C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29	C30	C31	C32	C33	C34	C35	C36	C37	C38	C39	C40	C41	C42
CAGL0K06567g		Ortholog(s) have preribosome, large subunit precursor localization	-1.76483333333333	3.528045052699e-05	-1.54591666666667	3.11938935514113e-05	-0.0319999999999999	0.82154162371605	-1.3075	0.00023319685685611	-2.11855004826172	-2.10531993609255	-0.246614828160283	-2.39589279259154	-1	-1	0	-1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0K06567g	Type II	DOWN	DOWN	0	DOWN	CAGL0K06567g	YDR471W	S000002879	YDR471W	RPL27B	Ribosomal 60S subunit protein L27B; homologous to mammalian ribosomal protein L27, no bacterial homolog; RPL27B has a paralog, RPL27A, that arose from the whole genome duplication	-0.112558036666667	0.703080127634547	-0.645311663333334	0.0729327426172015	-0.416247346666667	0.208798100055622	-1.16971936666667	0.000647968713055384
CAGL0K06633g		Ortholog(s) have role in attachment of spindle microtubules to kinetochore, protein localization to kinetochore and COMA complex, kinetochore localization	-0.300666666666667	0.0707029753344205	-0.511833333333333	0.0202906361546013	-0.864333333333333	0.000285329501427993	-0.8105	0.00438764802233958	-0.408034399799461	-0.746079636465635	-2.30325297814108	-1.5264456511869	0	0	-1	0	UNCLASSIFIED	_	Others	CAGL0K06633g	OFF	0	0	DOWN	DOWN	CAGL0K06633g	YBR211C	S000000415	YBR211C	AME1	Essential kinetochore protein associated with microtubules and SPBs; component of the kinetochore sub-complex COMA (Ctf19p, Okp1p, Mcm21p, Ame1p); involved in spindle checkpoint maintenance; orthologous to human centromere constitutive-associated network (CCAN) subunit CENP-U and fission yeast Mis17; relative distribution to the nucleus increases upon DNA replication stress	0.127516746666667	0.577598132315736	0.49611632	0.0188105229939106	0.476263666666667	0.03673054330621	0.433451653333333	0.0208565128806819
CAGL0K06677g	MET8	Putative bifunctional dehydrogenase and ferrochelatase; gene is upregulated in azole-resistant strain	0.666	0.00967385260054102	1.78158333333333	2.33895645422834e-05	0.9135	0.000605939381820093	1.27883333333333	0.000246437015665732	0.721275874654847	2.26847852986785	2.08965033500373	2.12861449792396	0	1	1	1	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0K06677g	Type II	0	UP	UP	UP	CAGL0K06677g	YBR213W	S000000417	YBR213W	MET8	Bifunctional dehydrogenase and ferrochelatase; involved in the biosynthesis of siroheme, a prosthetic group used by sulfite reductase; required for sulfate assimilation and methionine biosynthesis	-0.3980742	0.143703933971881	-0.0919707666666667	0.629766587047072	-0.0617717333333334	0.738937018206337	0.3414195	0.0347604198531352
CAGL0K07111g		Ortholog(s) have microtubule binding, microtubule plus-end binding activity	-0.0661666666666667	0.641786854228333	0.0594166666666666	0.796438090743259	-0.220666666666667	0.0923472237399252	1.5155	0.00241971468821332	-0.134079303910287	0.00479410468534243	-0.71279712407103	2.54263694621189	0	0	0	1	REGULATION	OTHERS	F2	CAGL0K07111g	OFF	0	0	0	UP	CAGL0K07111g	YBR233W-A	S000007595	YBR233W-A	DAD3	Essential subunit of the Dam1 complex (aka DASH complex); complex couples kinetochores to the force produced by MT depolymerization thereby aiding in chromosome segregation; is transferred to the kinetochore prior to mitosis	-0.408132546666667	0.263097477952527	0.138566966666666	0.412930314227159	-0.22331158	0.342894714621776	-0.320049446666667	0.0419287327115907
CAGL0K07183g		Protein of unknown function	0.353333333333333	0.0394128452081441	0.9135	0.0150049330214974	0.899833333333333	0.000216008336449693	2.52483333333333	0.000767849166361072	0.356002413469281	1.12743523861041	2.05588094607733	4.30835521862856	0	0	1	1	UNCLASSIFIED	_	Others	CAGL0K07183g	OFF	0	0	UP	UP	CAGL0K07183g	NO_ORTHO	CAL0134049	CAGL0K07183g		Protein of unknown function	-0.22124197	0.644069749492261	-0.952861796666667	0.0403748660153679	-1.20156496333333	0.013593453061524	-1.37802491	0.000822673379209831
CAGL0K07205g		Protein of unknown function	-1.7625	0.000273760237032546	-0.287166666666667	0.2790895244399	0.549166666666667	0.0447584372008023	-0.956166666666667	0.00254868164914391	-2.11582412690959	-0.450768825941487	1.18940784484393	-1.78127355245707	-1	0	0	0	UNCLASSIFIED	_	Others	CAGL0K07205g	Type II	DOWN	0	0	DOWN	CAGL0K07205g	NO_ORTHO	CAL0134653	CAGL0K07205g		Protein of unknown function	-1.0773433	0.0372934003312767	-0.177723866666667	0.709818495024482	0.00741829999999943	0.991166254466499	0.347043366666667	0.13469361601757
CAGL0K07436g		Ortholog(s) have DNA binding, tricarboxylate secondary active transmembrane transporter activity	-0.418666666666667	0.0136857095895737	0.600583333333333	0.00757991767397191	0.0776666666666666	0.473473567007159	1.20683333333333	0.000320095480731273	-0.545888136750091	0.716125114901892	0.0243639268832418	2.00265837281102	0	0	0	1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0K07436g	OFF	0	0	0	UP	CAGL0K07436g	YMR241W	S000004854	YMR241W	YHM2	Citrate and oxoglutarate carrier protein; exports citrate from and imports oxoglutarate into the mitochondrion, causing net export of NADPH reducing equivalents; also associates with mt nucleoids and has a role in replication and segregation of the mt genome	-0.0294243399999998	0.915346279600785	0.650881833333334	0.0631998370525186	0.605825733333334	0.10738202326218	-0.638298993333333	0.00465043940413612
CAGL0K07480g	PGM1	Putative phosphoglucomutase	2.1945	8.06193941734102e-05	-0.385333333333333	0.0932261869404799	0.237333333333333	0.118432380711739	-0.288166666666667	0.191345963391167	2.50694906896872	-0.57980300056962	0.418889226779438	-0.612680613909183	1	0	0	0	REDOX SIGNALING	METABOLISM	F3	CAGL0K07480g	OFF	UP	0	0	0	CAGL0K07480g	YKL127W	S000001610	YKL127W	PGM1	Phosphoglucomutase, minor isoform; catalyzes the conversion from glucose-1-phosphate to glucose-6-phosphate, which is a key step in hexose metabolism; PGM1 has a paralog, PGM2, that arose from the whole genome duplication	1.903826096	0.00125598547264694	1.21877416666667	0.000930124622540809	1.0748927	0.0114266056302033	1.62587040666667	5.55802962464641e-05
CAGL0K07546g	PMU2	Phosphate starvation inducible acid phosphatase; contains a phosphomutase-like domain; functionally complements a S. cerevisiae pho5 mutant; transcript abundance during phosphate starvation regulated by Pho4p	0.406	0.0829165023336609	0.968083333333333	0.00405546913385243	0.948	0.000232542533103332	5.70616666666667	1.84291324275218e-09	0.41753035256024	1.19918174487648	2.17489745095207	9.87374993195243	0	0	1	1	UNCLASSIFIED	_	Others	CAGL0K07546g	OFF	0	0	UP	UP	CAGL0K07546g	YKL128C	S000001611	YKL128C	PMU1	Putative phosphomutase; contains a region homologous to the active site of phosphomutases; overexpression suppresses the histidine auxotrophy of an ade3 ade16 ade17 triple mutant and the temperature sensitivity of a tps2 mutant	-0.367464526666667	0.691502171303038	-1.64009465333333	0.0296948811396655	-1.00171877	0.281438243812626	0.01982245	0.953558980112931
CAGL0K07590g	MYO3	Putative myosin	-0.0191666666666667	0.894479152733808	0.0750833333333333	0.733834500000439	-0.801333333333334	0.0450705279520864	-0.740333333333333	0.00441086434869975	-0.0791714595316462	0.0253869950334655	-2.14758433162672	-1.40369674222266	0	0	-1	0	REGULATION	UNKNOWN	F2	CAGL0K07590g	NO	0	0	0	0	CAGL0K07590g	YKL129C	S000001612	YKL129C	MYO3	One of two type I myosins; localizes to actin cortical patches; deletion of MYO3 has little effect on growth, but myo3 myo5 double deletion causes severe defects in growth and actin cytoskeleton organization; MYO3 has a paralog, MYO5, that arose from the whole genome duplication	1.38218338666667	0.00751994938958756	0.907781586666667	0.00178708482085487	1.09116142	0.00215146915142254	1.94840622	9.94578964632052e-06
CAGL0K07678g		Protein of unknown function	4.80316666666667	2.10734483923903e-07	3.72616666666667	1.33373236386286e-07	0.504833333333333	0.0163282784653542	0.635500000000001	0.0160642314713244	5.55452914065128	4.82451627600324	1.07986324174123	1.00317319483144	1	1	0	0	UNCLASSIFIED	_	Others	CAGL0K07678g	OFF	UP	UP	0	0	CAGL0K07678g	NO_ORTHO	CAL0134665	CAGL0K07678g		Protein of unknown function	0.352473333333334	0.590909528816057	-0.501689666666666	0.340975020677275	0.263947833333335	0.625507421848861	2.5973816	0.000117845528015371
CAGL0K08184g	CCP1	Cytochrome C peroxidase	-2.93633333333333	2.75359950520005e-06	-3.06225	7.81493833406516e-07	0.188666666666667	0.0813028001251427	0.636833333333333	0.0173326920501325	-3.48715727569954	-4.09844883382897	0.298637256456172	1.00550571566686	-1	-1	0	0	REDOX SIGNALING	ROS DETOXIFICATION	F3	CAGL0K08184g	OFF	DOWN	DOWN	0	0	CAGL0K08184g	YKR066C	S000001774	YKR066C	CCP1	Mitochondrial cytochrome-c peroxidase; degrades reactive oxygen species in mitochondria, involved in the response to oxidative stress	0.984449700000001	0.0188536143897428	-1.02418326666667	0.0202419205419125	-2.01082886666667	0.00058531133921974	-2.66066103333333	9.30292037138085e-06
CAGL0K08206g		Protein of unknown function	0.966666666666667	0.00147483935624947	0.107166666666667	0.634790473461819	0.533	0.00178657835329634	1.751	3.03470252912575e-05	1.07253031174374	0.0675586055868027	1.1494611286749	2.95461843876881	0	0	0	1	TRANSPORT / TRAFFICKING	UNKNOWN	F4	CAGL0K08206g	OFF	0	0	0	UP	CAGL0K08206g	YGL140C	S000003108	YGL140C		Putative protein of unknown function; non-essential gene; contains multiple predicted transmembrane domains	0.299206106666667	0.587562563651307	-0.491932242	0.263915745994418	-0.149756106666667	0.687153768369045	-0.191625583333334	0.271887004774103
CAGL0K08338g		Protein of unknown function	-0.719333333333333	0.00153426667474684	-1.91158333333333	4.01118733199637e-05	0.847166666666667	0.000341120398623481	0.0366666666666664	0.898134022713241	-0.897142573838982	-2.5859667597498	1.92574525216585	-0.0444202253787859	0	-1	0	0	UNCLASSIFIED	_	Others	CAGL0K08338g	Type I	0	DOWN	UP	0	CAGL0K08338g	YOR385W	S000005912	YOR385W		Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; YOR385W is not an essential gene	-0.216842066666667	0.677817550227612	-0.492585833333334	0.265303858893793	0.316493666666666	0.475591931658846	2.36086557	0.000111352323394542
CAGL0K08536g	APE1	Vacuolar aminopeptidase I	4.114	1.98487267750168e-06	2.64475	3.94321110787059e-06	-0.152166666666667	0.281697823991822	-0.378333333333333	0.131318385877703	4.74940879843256	3.4030591587288	-0.543538357622872	-0.770417335404793	1	1	0	0	METABOLISM	PROTEIN DEGRADATION	F1	CAGL0K08536g	OFF	UP	UP	0	0	CAGL0K08536g	YKL103C	S000001586	YKL103C	APE1	Vacuolar aminopeptidase yscI; zinc metalloproteinase that belongs to the peptidase family M18; often used as a marker protein in studies of autophagy and cytosol to vacuole targeting (CVT) pathway; protein increases in abundance and relative distribution to cytoplasmic foci increases upon DNA replication stress	0.962646466666667	0.016054040794493	2.64754422	0.000179770558585399	4.05244413333333	0.000111918045293554	5.1789999	1.06763214921821e-06
CAGL0K08668g	MET28	bZIP domain-containing protein	0.748333333333333	0.14406044155869	2.21066666666667	0.00135636385030882	1.4705	0.00428349641657096	0.945916666666667	0.142640530850049	0.817461956651473	2.83248274477469	3.46595884466249	1.5462132018288	0	1	1	0	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08668g	Type II	0	UP	UP	0	CAGL0K08668g	YIR017C	S000001456	YIR017C	MET28	bZIP transcriptional activator in the Cbf1p-Met4p-Met28p complex; participates in the regulation of sulfur metabolism	0.437288666666667	0.226129676672406	-1.4724887	0.00169822527991093	-0.0763765666666658	0.855823294616533	1.9282541	8.21388712280247e-05
CAGL0K08756g	AP5	bZIP domain-containing protein	3.7965	2.10734483923903e-07	3.63116666666667	1.77497481641877e-07	-0.925	0.000244725498047899	-0.295333333333333	0.183259094042288	4.37848878587472	4.69964449410504	-2.45315611922899	-0.625217913399592	1	1	-1	0	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K08756g	Type I	UP	UP	DOWN	0	CAGL0K08756g	YIR018W	S000001457	YIR018W	YAP5	Basic leucine zipper (bZIP) iron-sensing transcription factor; involved in diauxic shift; YAP5 has a paralog, YAP7, that arose from the whole genome duplication	2.02042135533333	0.00143526052187536	2.41609125533333	0.000179770558585399	3.22259148866667	0.000160509537668331	3.000871022	1.05915039107835e-05
CAGL0K09042g		Ortholog of S. cerevisiae : TMA16, C. albicans SC5314 : C1_09330W_A, C. dubliniensis CD36 : Cd36_08800, C. parapsilosis CDC317 : CPAR2_207530 and C. auris B8441 : B9J08_002306	-1.807	8.82770106720388e-06	-0.773833333333333	0.00305340000861818	-0.0746666666666665	0.521307541683201	-1.154	0.000589289419058212	-2.16781134126809	-1.09046286654276	-0.35204121310123	-2.12736133141324	-1	0	0	-1	UNCLASSIFIED	_	Others	CAGL0K09042g	Type II	DOWN	0	0	DOWN	CAGL0K09042g	YOR252W	S000005778	YOR252W	TMA16	Protein of unknown function that associates with ribosomes	-0.8143212	0.0224313817947923	-1.86142951666667	0.000365861288440611	-1.6395378	0.001129248647277	-2.25291536833333	1.94879614225282e-05
CAGL0K09372g		Ortholog(s) have DNA-binding transcription repressor activity, RNA polymerase II-specific, RNA polymerase II proximal promoter sequence-specific DNA binding activity	0.645666666666667	0.00800668305544241	0.3455	0.143928509853085	-0.790666666666667	0.00202220959907229	-0.562666666666667	0.0287791688764843	0.697521417157705	0.380833426840164	-2.12122773539148	-1.09288834090229	0	0	-1	0	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0K09372g	OFF	0	0	DOWN	0	CAGL0K09372g	YGL209W	S000003177	YGL209W	MIG2	Zinc finger transcriptional repressor; cooperates with Mig1p in glucose-induced gene repression; under low glucose conditions relocalizes to mitochondrion, where it interacts with Ups1p, antagonizes mitochondrial fission factor Dnm1p, indicative of a role in mitochondrial fusion or regulating morphology; regulates filamentous growth in response to glucose depletion; activated in stochastic pulses of nuclear localization in response to low glucose	-2.04963428	0.00125598547264694	-1.43468728333333	0.000920846089713504	-0.652757	0.0552868184598808	0.370421433333333	0.132682557274273
CAGL0K09702g		Putative stress-induced alcohol dehydrogenase; gene is upregulated in azole-resistant strain; protein differentially expressed in azole resistant strain	2.0835	1.68738160827095e-06	2.56541666666667	0.00011468042426572	0.0012500000000002	0.991988471011308	0.762	0.0561844981691589	2.37727309607448	3.29878026717873	-0.164456375833257	1.22447110909237	1	1	0	0	REDOX SIGNALING	NAD(P)/NAD(P)H DEPENDANT ENZYME	F3	CAGL0K09702g	OFF	UP	UP	0	0	CAGL0K09702g	YNL134C	S000005078	YNL134C		NADH-dependent aldehyde reductase, involved in detoxification of furfural; expression is up-regulated in the presence of furfural and 5-hydroxymethylfurfural, which are compounds generated during lignocellulosic biomass pre-treatment; green fluorescent protein (GFP)-fusion protein localizes to both the cytoplasm and nucleus; protein abundance increases in response to DNA replication stress	-0.319663	0.220425936893642	1.4635083	0.000814729017588765	1.70745313333333	0.000646856812691618	2.79123594666667	2.46466354545071e-06
CAGL0K09724g	FPR1	Peptidyl-prolyl cis-trans isomerase; expression upregulated in biofilm vs planktonic cell culture	-0.684666666666667	0.0113204314762962	-0.887416666666667	0.000771536807455168	0.108333333333333	0.428671457662495	-1.23533333333333	0.000214015144377093	-0.856643170893035	-1.23976132156665	0.100139141059547	-2.26964510237417	0	0	0	-1	REGULATION	OTHERS	F2	CAGL0K09724g	OFF	0	0	0	DOWN	CAGL0K09724g	YNL135C	S000005079	YNL135C	FPR1	Peptidyl-prolyl cis-trans isomerase (PPIase); binds to the drugs FK506 and rapamycin; also binds to the nonhistone chromatin binding protein Hmo1p and may regulate its assembly or function; N-terminally propionylated in vivo; mutation is functionally complemented by human FKBP1A	0.0833899100000001	0.794543612305377	-0.351048795333333	0.293828708824709	-0.560371088333333	0.0829616658554346	-0.779965404	0.00905143428234692
CAGL0K09988g		Ortholog(s) have role in vesicle-mediated transport and integral component of Golgi membrane localization	0.335333333333333	0.0669400518697505	0.379833333333333	0.0889267604548853	-0.902833333333333	0.000735444854845628	-0.277666666666667	0.280762838783014	0.33497387732427	0.425962526964775	-2.39838381767764	-0.594312012330211	0	0	-1	0	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0K09988g	OFF	0	0	DOWN	0	CAGL0K09988g	YDR084C	S000002491	YDR084C	TVP23	Integral membrane protein; localized to late Golgi vesicles along with the v-SNARE Tlg2p; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern	0.421422633333333	0.0750304440998919	1.29809409333333	0.00628157464381831	1.16141350333333	0.00374551649949378	0.93516921	0.00024238567832756
CAGL0K10340g	ADE2	Putative phosphoribosylaminoimidazole carboxylase; aminoimidazole ribonucleotide (AIR) carboxylase	0.0585000000000002	0.80605562225933	0.320333333333333	0.112229862109202	1.14866666666667	0.000692421753198618	0.148666666666667	0.604799344963028	0.0115627797607175	0.347753358302222	2.67073091762746	0.151511524796908	0	0	1	0	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0K10340g	OFF	0	0	UP	0	CAGL0K10340g	YOR128C	S000005654	YOR128C	ADE2	Phosphoribosylaminoimidazole carboxylase; catalyzes a step in the 'de novo' purine nucleotide biosynthetic pathway; red pigment accumulates in mutant cells deprived of adenine	-0.124368033333333	0.649424233381927	-0.414291086666667	0.0400246593318498	-0.448812513333333	0.0704968359942558	-0.934752165333333	0.000384070068822398
