"";"Name";"Conditions";"logFC";"hovertext"
"2229";"CAGL0I00286g";"log(4H/0H)";"-3.87724182";"CAGL0I00286g - -3.87724182"
"2230";"CAGL0I00462g";"log(4H/0H)";"0.220245354";"CAGL0I00462g - 0.220245354"
"2231";"CAGL0I00528g";"log(4H/0H)";"0.589050923333333";"CAGL0I00528g - 0.589050923333333"
"2232";"CAGL0I00550g";"log(4H/0H)";"2.61054453666667";"CAGL0I00550g - 2.61054453666667"
"2233";"CAGL0I00748g";"log(4H/0H)";"-2.13174569066667";"CAGL0I00748g - -2.13174569066667"
"2234";"CAGL0I00792g";"log(4H/0H)";"-0.898265851666667";"CAGL0I00792g - -0.898265851666667"
"2235";"CAGL0I00814g";"log(4H/0H)";"-0.73517133";"CAGL0I00814g - -0.73517133"
"2236";"CAGL0I01100g";"log(4H/0H)";"3.30985290333333";"CAGL0I01100g - 3.30985290333333"
"2237";"CAGL0I01166g";"log(4H/0H)";"1.40497116666667";"CAGL0I01166g - 1.40497116666667"
"2238";"CAGL0I01276g";"log(4H/0H)";"2.44162081666667";"CAGL0I01276g - 2.44162081666667"
"2239";"CAGL0I01298g";"log(4H/0H)";"-1.06707413333333";"CAGL0I01298g - -1.06707413333333"
"2240";"CAGL0I01408g";"log(4H/0H)";"-5.526846014";"CAGL0I01408g - -5.526846014"
"2241";"CAGL0I01980g";"log(4H/0H)";"1.78058114";"CAGL0I01980g - 1.78058114"
"2242";"CAGL0I02024g";"log(4H/0H)";"0.342152911666667";"CAGL0I02024g - 0.342152911666667"
"2243";"CAGL0I02134g";"log(4H/0H)";"1.22300513333333";"CAGL0I02134g - 1.22300513333333"
"2244";"CAGL0I02486g";"log(4H/0H)";"0.877423288666667";"CAGL0I02486g - 0.877423288666667"
"2245";"CAGL0I02508g";"log(4H/0H)";"0.048232076666667";"CAGL0I02508g - 0.048232076666667"
"2246";"CAGL0I02530g";"log(4H/0H)";"3.22078677666667";"CAGL0I02530g - 3.22078677666667"
"2247";"CAGL0I02728g";"log(4H/0H)";"-2.39569122133333";"CAGL0I02728g - -2.39569122133333"
"2248";"CAGL0I03036g";"log(4H/0H)";"-1.1274128";"CAGL0I03036g - -1.1274128"
"2249";"CAGL0I03080g";"log(4H/0H)";"-1.20314439333333";"CAGL0I03080g - -1.20314439333333"
"2250";"CAGL0I03190g";"log(4H/0H)";"-3.42136001666667";"CAGL0I03190g - -3.42136001666667"
"2251";"CAGL0I03234g";"log(4H/0H)";"-1.36281362";"CAGL0I03234g - -1.36281362"
"2252";"CAGL0I03366g";"log(4H/0H)";"-1.39368755";"CAGL0I03366g - -1.39368755"
"2253";"CAGL0I04004g";"log(4H/0H)";"-0.318105687666667";"CAGL0I04004g - -0.318105687666667"
"2254";"CAGL0I04048g";"log(4H/0H)";"1.03261503466667";"CAGL0I04048g - 1.03261503466667"
"2255";"CAGL0I04328g";"log(4H/0H)";"0.280584633333333";"CAGL0I04328g - 0.280584633333333"
"2256";"CAGL0I04334g";"log(4H/0H)";"0.273672086666667";"CAGL0I04334g - 0.273672086666667"
"2257";"CAGL0I04444g";"log(4H/0H)";"-0.99779";"CAGL0I04444g - -0.99779"
"2258";"CAGL0I04686g";"log(4H/0H)";"-0.0942245833333335";"CAGL0I04686g - -0.0942245833333335"
"2259";"CAGL0I04730g";"log(4H/0H)";"-1.92756431333333";"CAGL0I04730g - -1.92756431333333"
"2260";"CAGL0I04752g";"log(4H/0H)";"-2.84757966666667";"CAGL0I04752g - -2.84757966666667"
"2261";"CAGL0I04906g";"log(4H/0H)";"0.848041536666667";"CAGL0I04906g - 0.848041536666667"
"2262";"CAGL0I04972g";"log(4H/0H)";"-0.802252143333333";"CAGL0I04972g - -0.802252143333333"
"2263";"CAGL0I04994g";"log(4H/0H)";"-0.5572183";"CAGL0I04994g - -0.5572183"
"2264";"CAGL0I05060g";"log(4H/0H)";"1.45567767";"CAGL0I05060g - 1.45567767"
"2265";"CAGL0I05390g";"log(4H/0H)";"1.40521366866667";"CAGL0I05390g - 1.40521366866667"
"2266";"CAGL0I05610g";"log(4H/0H)";"1.77957213333333";"CAGL0I05610g - 1.77957213333333"
"2267";"CAGL0I05874g";"log(4H/0H)";"2.01067258";"CAGL0I05874g - 2.01067258"
"2268";"CAGL0I05934g";"log(4H/0H)";"2.45201616666667";"CAGL0I05934g - 2.45201616666667"
"2269";"CAGL0I06006g";"log(4H/0H)";"-1.76219941666667";"CAGL0I06006g - -1.76219941666667"
"2270";"CAGL0I06050g";"log(4H/0H)";"-3.77267423333333";"CAGL0I06050g - -3.77267423333333"
"2271";"CAGL0I06182g";"log(4H/0H)";"1.54362646666667";"CAGL0I06182g - 1.54362646666667"
"2272";"CAGL0I06644g";"log(4H/0H)";"0.0759781666666672";"CAGL0I06644g - 0.0759781666666672"
"2273";"CAGL0I06743g";"log(4H/0H)";"1.47726796666667";"CAGL0I06743g - 1.47726796666667"
"2274";"CAGL0I06831g";"log(4H/0H)";"-1.33992796666667";"CAGL0I06831g - -1.33992796666667"
"2275";"CAGL0I07249g";"log(4H/0H)";"2.78675666666667";"CAGL0I07249g - 2.78675666666667"
"2276";"CAGL0I07491g";"log(4H/0H)";"3.34816518333333";"CAGL0I07491g - 3.34816518333333"
"2277";"CAGL0I07843g";"log(4H/0H)";"0.941756247333334";"CAGL0I07843g - 0.941756247333334"
"2278";"CAGL0I07887g";"log(4H/0H)";"2.76670486333333";"CAGL0I07887g - 2.76670486333333"
"2279";"CAGL0I07969g";"log(4H/0H)";"-2.025573866";"CAGL0I07969g - -2.025573866"
"2280";"CAGL0I08305g";"log(4H/0H)";"1.18330064666667";"CAGL0I08305g - 1.18330064666667"
"2281";"CAGL0I08503g";"log(4H/0H)";"-1.4141973";"CAGL0I08503g - -1.4141973"
"2282";"CAGL0I08547g";"log(4H/0H)";"-4.5853039";"CAGL0I08547g - -4.5853039"
"2283";"CAGL0I08987g";"log(4H/0H)";"-1.58972583333333";"CAGL0I08987g - -1.58972583333333"
"2284";"CAGL0I09009g";"log(4H/0H)";"0.150342933333333";"CAGL0I09009g - 0.150342933333333"
"2285";"CAGL0I09086g";"log(4H/0H)";"2.44038916666667";"CAGL0I09086g - 2.44038916666667"
"2286";"CAGL0I09284g";"log(4H/0H)";"0.364296597666667";"CAGL0I09284g - 0.364296597666667"
"2287";"CAGL0I09328g";"log(4H/0H)";"0.762880661666667";"CAGL0I09328g - 0.762880661666667"
"2288";"CAGL0I09504g";"log(4H/0H)";"0.458950984333334";"CAGL0I09504g - 0.458950984333334"
"2289";"CAGL0I09702g";"log(4H/0H)";"0.772965733333334";"CAGL0I09702g - 0.772965733333334"
"2290";"CAGL0I09724g";"log(4H/0H)";"1.52142766666667";"CAGL0I09724g - 1.52142766666667"
"2291";"CAGL0I09790g";"log(4H/0H)";"-1.4975411";"CAGL0I09790g - -1.4975411"
"2292";"CAGL0I10010g";"log(4H/0H)";"-0.941233796666667";"CAGL0I10010g - -0.941233796666667"
"2293";"CAGL0I10147g";"log(4H/0H)";NA;"CAGL0I10147g - NA"
"2294";"CAGL0I10384g";"log(4H/0H)";"1.63972853333333";"CAGL0I10384g - 1.63972853333333"
"2295";"CAGL0I10406g";"log(4H/0H)";"0.7856948";"CAGL0I10406g - 0.7856948"
"2296";"CAGL0I10472g";"log(4H/0H)";"0.0363515266666667";"CAGL0I10472g - 0.0363515266666667"
"2297";"CAGL0I10670g";"log(4H/0H)";"-1.67478151333333";"CAGL0I10670g - -1.67478151333333"
"2298";"CAGL0I10747g";"log(4H/0H)";"-0.730533612666667";"CAGL0I10747g - -0.730533612666667"
"2299";"CAGL0I10791g";"log(4H/0H)";"-1.3218966";"CAGL0I10791g - -1.3218966"
"2300";"CAGL0J00363g";"log(4H/0H)";"-1.51008670333333";"CAGL0J00363g - -1.51008670333333"
"2301";"CAGL0J00429g";"log(4H/0H)";"-3.39767033";"CAGL0J00429g - -3.39767033"
"2302";"CAGL0J00451g";"log(4H/0H)";"4.86536850333333";"CAGL0J00451g - 4.86536850333333"
"2303";"CAGL0J00473g";"log(4H/0H)";"-1.94126988";"CAGL0J00473g - -1.94126988"
"2304";"CAGL0J00649g";"log(4H/0H)";"-0.48228329";"CAGL0J00649g - -0.48228329"
"2305";"CAGL0J00847g";"log(4H/0H)";"-0.531058633333334";"CAGL0J00847g - -0.531058633333334"
"2306";"CAGL0J01045g";"log(4H/0H)";"-1.20751031";"CAGL0J01045g - -1.20751031"
"2307";"CAGL0J01441g";"log(4H/0H)";"0.0206642100000001";"CAGL0J01441g - 0.0206642100000001"
"2308";"CAGL0J01848g";"log(4H/0H)";"-1.34553143333333";"CAGL0J01848g - -1.34553143333333"
"2309";"CAGL0J02112g";"log(4H/0H)";"0.091285386";"CAGL0J02112g - 0.091285386"
"2310";"CAGL0J02530g";"log(4H/0H)";"1.52196286";"CAGL0J02530g - 1.52196286"
"2311";"CAGL0J02904g";"log(4H/0H)";"1.60172751133333";"CAGL0J02904g - 1.60172751133333"
"2312";"CAGL0J03080g";"log(4H/0H)";"2.86983154666667";"CAGL0J03080g - 2.86983154666667"
"2313";"CAGL0J03212g";"log(4H/0H)";"0.167301166666667";"CAGL0J03212g - 0.167301166666667"
"2314";"CAGL0J03234g";"log(4H/0H)";"-0.6678187";"CAGL0J03234g - -0.6678187"
"2315";"CAGL0J03762g";"log(4H/0H)";"0.54983457";"CAGL0J03762g - 0.54983457"
"2316";"CAGL0J03806g";"log(4H/0H)";"-1.120135";"CAGL0J03806g - -1.120135"
"2317";"CAGL0J03894g";"log(4H/0H)";"-2.14658073333333";"CAGL0J03894g - -2.14658073333333"
"2318";"CAGL0J03916g";"log(4H/0H)";"4.07561273833333";"CAGL0J03916g - 4.07561273833333"
"2319";"CAGL0J04004g";"log(4H/0H)";"0.646522733333333";"CAGL0J04004g - 0.646522733333333"
"2320";"CAGL0J04070g";"log(4H/0H)";"-1.53452715";"CAGL0J04070g - -1.53452715"
"2321";"CAGL0J04202g";"log(4H/0H)";"5.7972364";"CAGL0J04202g - 5.7972364"
"2322";"CAGL0J04224g";"log(4H/0H)";"-0.408507986";"CAGL0J04224g - -0.408507986"
"2323";"CAGL0J04268g";"log(4H/0H)";"1.44842686433333";"CAGL0J04268g - 1.44842686433333"
"2324";"CAGL0J04290g";"log(4H/0H)";"3.61366637833333";"CAGL0J04290g - 3.61366637833333"
"2325";"CAGL0J04466g";"log(4H/0H)";"-0.0128939899999999";"CAGL0J04466g - -0.0128939899999999"
"2326";"CAGL0J04576g";"log(4H/0H)";"-2.49951999333333";"CAGL0J04576g - -2.49951999333333"
"2327";"CAGL0J04950g";"log(4H/0H)";"1.60529740333333";"CAGL0J04950g - 1.60529740333333"
"2328";"CAGL0J05082g";"log(4H/0H)";"2.35841909";"CAGL0J05082g - 2.35841909"
"2329";"CAGL0J05258g";"log(4H/0H)";"0.1180277";"CAGL0J05258g - 0.1180277"
"2330";"CAGL0J05390g";"log(4H/0H)";"-1.46833817333333";"CAGL0J05390g - -1.46833817333333"
"2331";"CAGL0J05478g";"log(4H/0H)";"-1.37587612466667";"CAGL0J05478g - -1.37587612466667"
"2332";"CAGL0J05852g";"log(4H/0H)";"1.0157544";"CAGL0J05852g - 1.0157544"
"2333";"CAGL0J05984g";"log(4H/0H)";"-2.12556834333333";"CAGL0J05984g - -2.12556834333333"
"2334";"CAGL0J06374g";"log(4H/0H)";"-1.82166351333333";"CAGL0J06374g - -1.82166351333333"
"2335";"CAGL0J06380g";"log(4H/0H)";"0.350014366666667";"CAGL0J06380g - 0.350014366666667"
"2336";"CAGL0J06666g";"log(4H/0H)";"-2.0258961";"CAGL0J06666g - -2.0258961"
"2337";"CAGL0J07062g";"log(4H/0H)";"-1.87588405533333";"CAGL0J07062g - -1.87588405533333"
"2338";"CAGL0J07568g";"log(4H/0H)";"1.75695928666667";"CAGL0J07568g - 1.75695928666667"
"2339";"CAGL0J07678g";"log(4H/0H)";"-1.29962252733333";"CAGL0J07678g - -1.29962252733333"
"2340";"CAGL0J07766g";"log(4H/0H)";"-1.85653685333333";"CAGL0J07766g - -1.85653685333333"
"2341";"CAGL0J07980g";"log(4H/0H)";"1.0134929";"CAGL0J07980g - 1.0134929"
"2342";"CAGL0J08547g";"log(4H/0H)";"1.091820537";"CAGL0J08547g - 1.091820537"
"2343";"CAGL0J08679g";"log(4H/0H)";"-0.927733768333334";"CAGL0J08679g - -0.927733768333334"
"2344";"CAGL0J09240g";"log(4H/0H)";"-0.0691137399999998";"CAGL0J09240g - -0.0691137399999998"
"2345";"CAGL0J09262g";"log(4H/0H)";"2.52912110333333";"CAGL0J09262g - 2.52912110333333"
"2346";"CAGL0J09328g";"log(4H/0H)";"0.78144517";"CAGL0J09328g - 0.78144517"
"2347";"CAGL0J09614g";"log(4H/0H)";"-1.73915194666667";"CAGL0J09614g - -1.73915194666667"
"2348";"CAGL0J09724g";"log(4H/0H)";"-1.21718695";"CAGL0J09724g - -1.21718695"
"2349";"CAGL0J09812g";"log(4H/0H)";"2.67001761";"CAGL0J09812g - 2.67001761"
"2350";"CAGL0J09944g";"log(4H/0H)";"-0.638882933333334";"CAGL0J09944g - -0.638882933333334"
"2351";"CAGL0J10010g";"log(4H/0H)";"-2.19607221333333";"CAGL0J10010g - -2.19607221333333"
"2352";"CAGL0J10164g";"log(4H/0H)";"-0.845366143333333";"CAGL0J10164g - -0.845366143333333"
"2353";"CAGL0J10362g";"log(4H/0H)";"-2.2961903";"CAGL0J10362g - -2.2961903"
"2354";"CAGL0J10824g";"log(4H/0H)";"1.10491179";"CAGL0J10824g - 1.10491179"
"2355";"CAGL0J10846g";"log(4H/0H)";"1.58641876666667";"CAGL0J10846g - 1.58641876666667"
"2356";"CAGL0J10978g";"log(4H/0H)";"1.03167916333333";"CAGL0J10978g - 1.03167916333333"
"2357";"CAGL0J11132g";"log(4H/0H)";"1.307012895";"CAGL0J11132g - 1.307012895"
"2358";"CAGL0J11682g";"log(4H/0H)";"-1.74710654333333";"CAGL0J11682g - -1.74710654333333"
"2359";"CAGL0J11792g";"log(4H/0H)";"-1.19718808666667";"CAGL0J11792g - -1.19718808666667"
"2360";"CAGL0J11858g";"log(4H/0H)";"-1.52640087";"CAGL0J11858g - -1.52640087"
"2361";"CAGL0K00110g";"log(4H/0H)";"0.551452966666667";"CAGL0K00110g - 0.551452966666667"
"2362";"CAGL0K00715g";"log(4H/0H)";"0.680952393333333";"CAGL0K00715g - 0.680952393333333"
"2363";"CAGL0K00847g";"log(4H/0H)";"0.381539026666667";"CAGL0K00847g - 0.381539026666667"
"2364";"CAGL0K00869g";"log(4H/0H)";"0.882135843333334";"CAGL0K00869g - 0.882135843333334"
"2365";"CAGL0K01177g";"log(4H/0H)";"0.137698491";"CAGL0K01177g - 0.137698491"
"2366";"CAGL0K01749g";"log(4H/0H)";"2.22093850666667";"CAGL0K01749g - 2.22093850666667"
"2367";"CAGL0K01771g";"log(4H/0H)";"0.664676066666667";"CAGL0K01771g - 0.664676066666667"
"2368";"CAGL0K01859g";"log(4H/0H)";"-1.12723571";"CAGL0K01859g - -1.12723571"
"2369";"CAGL0K02233g";"log(4H/0H)";"-1.50317766666667";"CAGL0K02233g - -1.50317766666667"
"2370";"CAGL0K02409g";"log(4H/0H)";"-1.66906895";"CAGL0K02409g - -1.66906895"
"2371";"CAGL0K02629g";"log(4H/0H)";"2.84057250666667";"CAGL0K02629g - 2.84057250666667"
"2372";"CAGL0K02893g";"log(4H/0H)";"-3.0761098";"CAGL0K02893g - -3.0761098"
"2373";"CAGL0K03091g";"log(4H/0H)";"-2.55869927";"CAGL0K03091g - -2.55869927"
"2374";"CAGL0K03421g";"log(4H/0H)";"2.165779739";"CAGL0K03421g - 2.165779739"
"2375";"CAGL0K03459g";"log(4H/0H)";"2.79145956666667";"CAGL0K03459g - 2.79145956666667"
"2376";"CAGL0K04103g";"log(4H/0H)";"-0.25017801";"CAGL0K04103g - -0.25017801"
"2377";"CAGL0K04279g";"log(4H/0H)";"-0.784147566666668";"CAGL0K04279g - -0.784147566666668"
"2378";"CAGL0K04301g";"log(4H/0H)";"2.7910059";"CAGL0K04301g - 2.7910059"
"2379";"CAGL0K04367g";"log(4H/0H)";"-0.0191116266666665";"CAGL0K04367g - -0.0191116266666665"
"2380";"CAGL0K04499g";"log(4H/0H)";"-0.98532741";"CAGL0K04499g - -0.98532741"
"2381";"CAGL0K04719g";"log(4H/0H)";"1.60698731666667";"CAGL0K04719g - 1.60698731666667"
"2382";"CAGL0K04851g";"log(4H/0H)";"0.990816466666667";"CAGL0K04851g - 0.990816466666667"
"2383";"CAGL0K05137g";"log(4H/0H)";"4.79796373333333";"CAGL0K05137g - 4.79796373333333"
"2384";"CAGL0K05247g";"log(4H/0H)";"3.92217456666667";"CAGL0K05247g - 3.92217456666667"
"2385";"CAGL0K05357g";"log(4H/0H)";"-0.576410606666667";"CAGL0K05357g - -0.576410606666667"
"2386";"CAGL0K05687g";"log(4H/0H)";"2.33537832";"CAGL0K05687g - 2.33537832"
"2387";"CAGL0K05753g";"log(4H/0H)";"-0.358887333333334";"CAGL0K05753g - -0.358887333333334"
"2388";"CAGL0K05813g";"log(4H/0H)";"1.66606423333333";"CAGL0K05813g - 1.66606423333333"
"2389";"CAGL0K06061g";"log(4H/0H)";"-1.14206885";"CAGL0K06061g - -1.14206885"
"2390";"CAGL0K06105g";"log(4H/0H)";"3.06791019433333";"CAGL0K06105g - 3.06791019433333"
"2391";"CAGL0K06259g";"log(4H/0H)";"0.446173699999999";"CAGL0K06259g - 0.446173699999999"
"2392";"CAGL0K06567g";"log(4H/0H)";"-1.16971936666667";"CAGL0K06567g - -1.16971936666667"
"2393";"CAGL0K06633g";"log(4H/0H)";"0.433451653333333";"CAGL0K06633g - 0.433451653333333"
"2394";"CAGL0K06677g";"log(4H/0H)";"0.3414195";"CAGL0K06677g - 0.3414195"
"2395";"CAGL0K07111g";"log(4H/0H)";"-0.320049446666667";"CAGL0K07111g - -0.320049446666667"
"2396";"CAGL0K07183g";"log(4H/0H)";"-1.37802491";"CAGL0K07183g - -1.37802491"
"2397";"CAGL0K07205g";"log(4H/0H)";"0.347043366666667";"CAGL0K07205g - 0.347043366666667"
"2398";"CAGL0K07436g";"log(4H/0H)";"-0.638298993333333";"CAGL0K07436g - -0.638298993333333"
"2399";"CAGL0K07480g";"log(4H/0H)";"1.62587040666667";"CAGL0K07480g - 1.62587040666667"
"2400";"CAGL0K07546g";"log(4H/0H)";"0.01982245";"CAGL0K07546g - 0.01982245"
"2401";"CAGL0K07590g";"log(4H/0H)";"1.94840622";"CAGL0K07590g - 1.94840622"
"2402";"CAGL0K07678g";"log(4H/0H)";"2.5973816";"CAGL0K07678g - 2.5973816"
"2403";"CAGL0K08184g";"log(4H/0H)";"-2.66066103333333";"CAGL0K08184g - -2.66066103333333"
"2404";"CAGL0K08206g";"log(4H/0H)";"-0.191625583333334";"CAGL0K08206g - -0.191625583333334"
"2405";"CAGL0K08338g";"log(4H/0H)";"2.36086557";"CAGL0K08338g - 2.36086557"
"2406";"CAGL0K08536g";"log(4H/0H)";"5.1789999";"CAGL0K08536g - 5.1789999"
"2407";"CAGL0K08668g";"log(4H/0H)";"1.9282541";"CAGL0K08668g - 1.9282541"
"2408";"CAGL0K08756g";"log(4H/0H)";"3.000871022";"CAGL0K08756g - 3.000871022"
"2409";"CAGL0K09042g";"log(4H/0H)";"-2.25291536833333";"CAGL0K09042g - -2.25291536833333"
"2410";"CAGL0K09372g";"log(4H/0H)";"0.370421433333333";"CAGL0K09372g - 0.370421433333333"
"2411";"CAGL0K09702g";"log(4H/0H)";"2.79123594666667";"CAGL0K09702g - 2.79123594666667"
"2412";"CAGL0K09724g";"log(4H/0H)";"-0.779965404";"CAGL0K09724g - -0.779965404"
"2413";"CAGL0K09988g";"log(4H/0H)";"0.93516921";"CAGL0K09988g - 0.93516921"
"2414";"CAGL0K10340g";"log(4H/0H)";"-0.934752165333333";"CAGL0K10340g - -0.934752165333333"
"2415";"CAGL0K10362g";"log(4H/0H)";"-3.02478253866667";"CAGL0K10362g - -3.02478253866667"
"2416";"CAGL0K10428g";"log(4H/0H)";"2.78907348666667";"CAGL0K10428g - 2.78907348666667"
"2417";"CAGL0K10736g";"log(4H/0H)";"0.917876243333334";"CAGL0K10736g - 0.917876243333334"
"2418";"CAGL0K10780g";"log(4H/0H)";"-1.43885169333333";"CAGL0K10780g - -1.43885169333333"
"2419";"CAGL0K10824g";"log(4H/0H)";"3.60376846666667";"CAGL0K10824g - 3.60376846666667"
"2420";"CAGL0K10868g";"log(4H/0H)";"-0.4215562";"CAGL0K10868g - -0.4215562"
"2421";"CAGL0K11231g";"log(4H/0H)";"-0.841643335333333";"CAGL0K11231g - -0.841643335333333"
"2422";"CAGL0K11616g";"log(4H/0H)";"0.962228433333334";"CAGL0K11616g - 0.962228433333334"
"2423";"CAGL0K11858g";"log(4H/0H)";"2.98312252";"CAGL0K11858g - 2.98312252"
"2424";"CAGL0K12100g";"log(4H/0H)";"0.592774366666668";"CAGL0K12100g - 0.592774366666668"
"2425";"CAGL0K12254g";"log(4H/0H)";"0.531148263333334";"CAGL0K12254g - 0.531148263333334"
"2426";"CAGL0K12518g";"log(4H/0H)";"-1.28406969733333";"CAGL0K12518g - -1.28406969733333"
"2427";"CAGL0K12980g";"log(4H/0H)";"0.0180114129999999";"CAGL0K12980g - 0.0180114129999999"
"2428";"CAGL0L00429g";"log(4H/0H)";"-0.672578188";"CAGL0L00429g - -0.672578188"
"2429";"CAGL0L00473g";"log(4H/0H)";"3.5169116";"CAGL0L00473g - 3.5169116"
"2430";"CAGL0L00649g";"log(4H/0H)";"3.3948617";"CAGL0L00649g - 3.3948617"
"2431";"CAGL0L00759g";"log(4H/0H)";"0.477813736666667";"CAGL0L00759g - 0.477813736666667"
"2432";"CAGL0L00803g";"log(4H/0H)";"1.02403196666667";"CAGL0L00803g - 1.02403196666667"
"2433";"CAGL0L00957g";"log(4H/0H)";"1.48116905";"CAGL0L00957g - 1.48116905"
"2434";"CAGL0L00979g";"log(4H/0H)";"-1.02372515";"CAGL0L00979g - -1.02372515"
"2435";"CAGL0L01089g";"log(4H/0H)";"-1.11085953333333";"CAGL0L01089g - -1.11085953333333"
"2436";"CAGL0L01177g";"log(4H/0H)";"3.07495657666667";"CAGL0L01177g - 3.07495657666667"
"2437";"CAGL0L01551g";"log(4H/0H)";"-0.592845276666667";"CAGL0L01551g - -0.592845276666667"
"2438";"CAGL0L01771g";"log(4H/0H)";"0.989766770666667";"CAGL0L01771g - 0.989766770666667"
"2439";"CAGL0L02079g";"log(4H/0H)";"-1.26221405666667";"CAGL0L02079g - -1.26221405666667"
"2440";"CAGL0L02167g";"log(4H/0H)";"0.984994563333334";"CAGL0L02167g - 0.984994563333334"
"2441";"CAGL0L02321g";"log(4H/0H)";"-0.664354966666668";"CAGL0L02321g - -0.664354966666668"
"2442";"CAGL0L02937g";"log(4H/0H)";"-0.862120003333333";"CAGL0L02937g - -0.862120003333333"
"2443";"CAGL0L03135g";"log(4H/0H)";"3.152401";"CAGL0L03135g - 3.152401"
"2444";"CAGL0L03267g";"log(4H/0H)";"0.9600448";"CAGL0L03267g - 0.9600448"
"2445";"CAGL0L03377g";"log(4H/0H)";"0.683144249333334";"CAGL0L03377g - 0.683144249333334"
"2446";"CAGL0L03696g";"log(4H/0H)";"0.911824066666665";"CAGL0L03696g - 0.911824066666665"
"2447";"CAGL0L03806g";"log(4H/0H)";"-1.64250818333333";"CAGL0L03806g - -1.64250818333333"
"2448";"CAGL0L03828g";"log(4H/0H)";"-1.08290353333333";"CAGL0L03828g - -1.08290353333333"
"2449";"CAGL0L03846g";"log(4H/0H)";"-2.1118771";"CAGL0L03846g - -2.1118771"
"2450";"CAGL0L03982g";"log(4H/0H)";"2.07071525";"CAGL0L03982g - 2.07071525"
"2451";"CAGL0L04070g";"log(4H/0H)";"-1.28632452";"CAGL0L04070g - -1.28632452"
"2452";"CAGL0L04510g";"log(4H/0H)";"-1.10430909666667";"CAGL0L04510g - -1.10430909666667"
"2453";"CAGL0L04598g";"log(4H/0H)";"2.52527998666667";"CAGL0L04598g - 2.52527998666667"
"2454";"CAGL0L04664g";"log(4H/0H)";"-1.74866328666667";"CAGL0L04664g - -1.74866328666667"
"2455";"CAGL0L05236g";"log(4H/0H)";"0.0716005666666668";"CAGL0L05236g - 0.0716005666666668"
"2456";"CAGL0L05258g";"log(4H/0H)";"3.51571653333333";"CAGL0L05258g - 3.51571653333333"
"2457";"CAGL0L05500g";"log(4H/0H)";"-1.69548953333333";"CAGL0L05500g - -1.69548953333333"
"2458";"CAGL0L05742g";"log(4H/0H)";"1.2605912";"CAGL0L05742g - 1.2605912"
"2459";"CAGL0L05786g";"log(4H/0H)";"0.195669492333333";"CAGL0L05786g - 0.195669492333333"
"2460";"CAGL0L06094g";"log(4H/0H)";"1.4004506";"CAGL0L06094g - 1.4004506"
"2461";"CAGL0L06160g";"log(4H/0H)";"-1.84121666666667";"CAGL0L06160g - -1.84121666666667"
"2462";"CAGL0L06512g";"log(4H/0H)";"3.40380255666667";"CAGL0L06512g - 3.40380255666667"
"2463";"CAGL0L06578g";"log(4H/0H)";"0.528308146666667";"CAGL0L06578g - 0.528308146666667"
"2464";"CAGL0L06666g";"log(4H/0H)";"-0.990247000000001";"CAGL0L06666g - -0.990247000000001"
"2465";"CAGL0L06776g";"log(4H/0H)";"-0.39156215";"CAGL0L06776g - -0.39156215"
"2466";"CAGL0L06864g";"log(4H/0H)";"2.7041979";"CAGL0L06864g - 2.7041979"
"2467";"CAGL0L07480g";"log(4H/0H)";"3.99522463333333";"CAGL0L07480g - 3.99522463333333"
"2468";"CAGL0L07502g";"log(4H/0H)";"1.49785646266667";"CAGL0L07502g - 1.49785646266667"
"2469";"CAGL0L07546g";"log(4H/0H)";"0.0782836333333334";"CAGL0L07546g - 0.0782836333333334"
"2470";"CAGL0L08114g";"log(4H/0H)";"-1.16234396";"CAGL0L08114g - -1.16234396"
"2471";"CAGL0L08118g";"log(4H/0H)";"-1.09785364333333";"CAGL0L08118g - -1.09785364333333"
"2472";"CAGL0L08184g";"log(4H/0H)";"-2.20194564333333";"CAGL0L08184g - -2.20194564333333"
"2473";"CAGL0L08294g";"log(4H/0H)";"1.21408435333333";"CAGL0L08294g - 1.21408435333333"
"2474";"CAGL0L08426g";"log(4H/0H)";"1.563577";"CAGL0L08426g - 1.563577"
"2475";"CAGL0L08756g";"log(4H/0H)";"-1.75858183333333";"CAGL0L08756g - -1.75858183333333"
"2476";"CAGL0L09020g";"log(4H/0H)";"0.0293547266666666";"CAGL0L09020g - 0.0293547266666666"
"2477";"CAGL0L09086g";"log(4H/0H)";"1.14271450333333";"CAGL0L09086g - 1.14271450333333"
"2478";"CAGL0L09108g";"log(4H/0H)";"1.52402495333333";"CAGL0L09108g - 1.52402495333333"
"2479";"CAGL0L09273g";"log(4H/0H)";"2.73506178";"CAGL0L09273g - 2.73506178"
"2480";"CAGL0L09383g";"log(4H/0H)";"-0.904780700000001";"CAGL0L09383g - -0.904780700000001"
"2481";"CAGL0L09537g";"log(4H/0H)";"0.702395166666668";"CAGL0L09537g - 0.702395166666668"
"2482";"CAGL0L10142g";"log(4H/0H)";"-1.35922621";"CAGL0L10142g - -1.35922621"
"2483";"CAGL0L10164g";"log(4H/0H)";"-0.831765502";"CAGL0L10164g - -0.831765502"
"2484";"CAGL0L10362g";"log(4H/0H)";"-0.327629766666667";"CAGL0L10362g - -0.327629766666667"
"2485";"CAGL0L10406g";"log(4H/0H)";"-2.78861822533333";"CAGL0L10406g - -2.78861822533333"
"2486";"CAGL0L10582g";"log(4H/0H)";"2.81680683333333";"CAGL0L10582g - 2.81680683333333"
