C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0L05786g		Has domain(s) with predicted nucleic acid binding, zinc ion binding activity	3.98e-02	8.74e-01	-4.64e-01	4.12e-02	9.89e-01	9.19e-05	1.97e-01	3.54e-01	-1.02e-02	-6.83e-01	2.28e+00	2.37e-01	0	0	1	0		UNCLASSIFIED	_	Others	CAGL0L05786g	OFF	0	0	UP	0
CAGL0L06094g	STR3	Putative cystathionine beta-lyase; gene is upregulated in azole-resistant strain	1.66e+00	1.12e-01	4.12e+00	1.33e-07	1.44e+00	1.07e-02	5.97e-02	8.35e-01	1.89e+00	5.35e+00	3.38e+00	-4.18e-03	0	1	1	0	STR3	IRON-SULFUR CLUSTER SYNTHESIS AND ASSEMBLY	_	F5	CAGL0L06094g	OFF	0	UP	0	0
CAGL0L06160g		Ortholog(s) have cytochrome-c oxidase activity, zinc ion binding activity and role in mitochondrial electron transport, cytochrome c to oxygen	-1.74e+00	2.47e-04	-2.50e+00	5.83e-06	2.26e-01	2.03e-01	1.63e-01	5.66e-01	-2.09e+00	-3.36e+00	3.90e-01	1.77e-01	-1	-1	0	0	COX4	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L06160g	OFF	DOWN	DOWN	0	0
CAGL0L06512g		Ortholog(s) have role in meiotic cell cycle	2.12e+00	1.84e-04	-1.47e-02	9.63e-01	5.43e-01	2.62e-02	7.44e-01	3.77e-02	2.42e+00	-9.26e-02	1.17e+00	1.19e+00	1	0	0	0	BNS1	UNCLASSIFIED	_	Others	CAGL0L06512g	OFF	UP	0	0	0
CAGL0L06578g		Ortholog(s) have ubiquitin ligase activator activity	9.32e-01	2.35e-04	1.93e+00	6.55e-05	1.36e-01	2.77e-01	4.43e-02	8.77e-01	1.03e+00	2.46e+00	1.69e-01	-3.10e-02	0	1	0	0	AMA1	REGULATION	OTHERS	F2	CAGL0L06578g	OFF	0	UP	0	0
CAGL0L06666g	YHB1	Putative flavohemoglobin, involved in nitric oxide detoxification	-1.56e+00	3.25e-04	-3.20e+00	2.83e-05	-1.35e+00	2.98e-04	-2.58e+00	1.06e-04	-1.87e+00	-4.27e+00	-3.51e+00	-4.63e+00	0	-1	-1	-1	YHB1	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L06666g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L06776g		Has domain(s) with predicted DNA-binding transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated	-5.95e-01	3.07e-02	1.89e+00	3.31e-04	4.40e-01	1.45e-01	-1.50e+00	9.96e-04	-7.52e-01	2.41e+00	9.20e-01	-2.73e+00	0	1	0	-1		REGULATION	UNKNOWN	F2	CAGL0L06776g	Type I	0	UP	0	DOWN
CAGL0L06864g		Putative protein related to ECM3; gene is downregulated in azole-resistant strain	2.54e+00	3.71e-04	3.08e+00	4.85e-06	1.06e+00	1.44e-04	6.53e-01	3.05e-02	2.91e+00	3.97e+00	2.46e+00	1.03e+00	1	1	1	0		UNCLASSIFIED	_	Others	CAGL0L06864g	Type II	UP	UP	UP	0
CAGL0L07480g		Ortholog(s) have DNA-binding transcription factor activity, double-stranded DNA binding, sequence-specific DNA binding activity	2.28e+00	1.53e-06	1.12e+00	2.94e-04	6.71e-01	8.29e-02	-4.05e-01	7.71e-02	2.61e+00	1.41e+00	1.49e+00	-8.16e-01	1	0	0	0	NRG2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L07480g	OFF	UP	0	0	0
CAGL0L07502g		Putative GPI-linked cell wall protein	3.90e-01	1.38e-01	-1.56e+00	2.25e-03	1.23e+00	1.63e-03	1.57e+00	1.99e-03	3.98e-01	-2.12e+00	2.87e+00	2.64e+00	0	-1	1	1	TIP1	MEMBRANE / CELL WALL	_	Others	CAGL0L07502g	Type I	0	DOWN	UP	UP
CAGL0L07546g		Ortholog(s) have amino acid transmembrane transporter activity and role in amino acid transport, transmembrane transport	-3.47e-01	2.30e-01	9.29e-01	1.78e-03	-4.24e-01	2.01e-02	1.25e+00	6.60e-04	-4.62e-01	1.15e+00	-1.22e+00	2.08e+00	0	0	0	1	BAP3	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L07546g	OFF	0	0	0	UP
CAGL0L08114g		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	-1.81e+00	1.90e-04	-1.44e+00	6.28e-05	-2.12e-01	8.14e-02	-9.06e-01	1.21e-03	-2.17e+00	-1.97e+00	-6.92e-01	-1.69e+00	-1	0	0	0		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08114g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08118g		Ortholog(s) have mRNA binding activity, role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), ribosomal small subunit assembly and small-subunit processome localization	-1.79e+00	1.05e-04	-1.53e+00	7.55e-05	-2.52e-01	1.30e-01	-1.34e+00	2.33e-04	-2.15e+00	-2.08e+00	-7.90e-01	-2.46e+00	-1	-1	0	-1	RPS14A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08118g	Type II	DOWN	DOWN	0	DOWN
CAGL0L08184g	FEN1	Predicted fatty acid elongase with role in sphingolipid biosynthetic process; mutants show reduced sensitivity to caspofungin and increased sensitivity to micafungin	-1.55e+00	8.45e-05	-2.06e+00	2.37e-05	-1.84e-01	2.33e-01	-6.94e-01	2.05e-02	-1.86e+00	-2.79e+00	-6.23e-01	-1.32e+00	0	-1	0	0	ELO2	METABOLISM	FATTY ACID AND LIPIDS	F1	CAGL0L08184g	OFF	DOWN	DOWN	0	0
CAGL0L08294g		Ortholog(s) have role in axial cellular bud site selection and cell division site, cellular bud neck, cellular bud neck septin ring, incipient cellular bud site, integral component of plasma membrane localization	-3.92e-01	4.48e-02	-4.52e-01	4.15e-02	1.15e-01	4.36e-01	1.27e+00	2.41e-04	-5.15e-01	-6.68e-01	1.16e-01	2.11e+00	0	0	0	1	AXL2	UNCLASSIFIED	_	Others	CAGL0L08294g	OFF	0	0	0	UP
CAGL0L08426g	SUE1	Ortholog(s) have role in protein catabolic process and mitochondrial envelope localization	1.80e+00	9.60e-03	4.33e-01	2.22e-01	-2.82e-01	2.64e-01	6.22e-02	8.86e-01	2.04e+00	4.96e-01	-8.64e-01	1.89e-04	1	0	0	0	SUE1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L08426g	OFF	UP	0	0	0
CAGL0L08756g		Ortholog(s) have role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleus, preribosome, small subunit precursor localization	-1.25e+00	6.42e-04	-1.05e+00	3.94e-04	-1.22e-01	5.42e-01	-1.12e+00	6.79e-04	-1.52e+00	-1.46e+00	-4.68e-01	-2.07e+00	0	0	0	-1	RRP12	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L08756g	Type II	DOWN	0	0	DOWN
CAGL0L09020g		Ortholog(s) have role in ATP export, carbon catabolite repression of transcription from RNA polymerase II promoter by glucose, cellular response to alkaline pH and cellular response to lithium ion, more	2.74e-01	1.04e-01	1.46e-01	5.13e-01	5.02e-01	4.19e-03	1.28e+00	2.46e-04	2.63e-01	1.18e-01	1.07e+00	2.13e+00	0	0	0	1	SNF8	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L09020g	OFF	0	0	0	UP
CAGL0L09086g		Ortholog(s) have 2-methylcitrate synthase activity, citrate (Si)-synthase activity, role in propionate catabolic process, 2-methylcitrate cycle, tricarboxylic acid cycle and mitochondrion localization	7.51e-01	3.13e-03	1.28e+00	7.72e-04	9.95e-01	2.63e-04	9.85e-02	7.14e-01	8.21e-01	1.61e+00	2.29e+00	6.38e-02	0	0	1	0	CIT3	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09086g	Type II	0	UP	UP	0
CAGL0L09108g		Ortholog(s) have role in propionate metabolic process	9.32e-01	8.36e-04	1.86e+00	3.81e-05	6.10e-01	1.24e-03	5.55e-01	3.06e-02	1.03e+00	2.37e+00	1.34e+00	8.62e-01	0	1	0	0	PDH1	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09108g	OFF	0	UP	0	0
CAGL0L09273g		Ortholog(s) have isocitrate lyase activity, methylisocitrate lyase activity, role in propionate catabolic process, 2-methylcitrate cycle and mitochondrial matrix localization	2.33e+00	4.29e-05	3.40e+00	1.97e-07	1.16e+00	3.48e-04	7.36e-01	5.50e-03	2.66e+00	4.40e+00	2.70e+00	1.18e+00	1	1	1	0	ICL2	METABOLISM	ENERGY PRODUCTION (RESPIRATORY)	F1	CAGL0L09273g	Type II	UP	UP	UP	0
CAGL0L09383g	SUT2	Ortholog(s) have role in negative regulation of filamentous growth of a population of unicellular organisms in response to starvation by negative regulation of transcription from RNA polymerase II promoter, more	1.99e+00	1.72e-04	4.18e-01	8.94e-02	1.68e-02	9.49e-01	6.82e-01	7.40e-03	2.27e+00	4.76e-01	-1.26e-01	1.08e+00	1	0	0	0	SUT2	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L09383g	OFF	UP	0	0	0
CAGL0L09537g		Has domain(s) with predicted FMN binding, catalytic activity, oxidoreductase activity and role in oxidation-reduction process	1.17e+00	5.79e-04	8.61e-01	8.45e-03	1.05e+00	1.87e-04	8.37e-01	8.37e-03	1.31e+00	1.06e+00	2.43e+00	1.35e+00	0	0	1	0		REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L09537g	OFF	0	0	UP	0
CAGL0L10142g	RSB1	Putative sphingolipid flippase; gene is upregulated in azole-resistant strain	-4.48e-01	7.91e-03	-2.09e+00	4.42e-05	-2.95e-01	8.91e-02	-9.58e-01	4.55e-03	-5.80e-01	-2.82e+00	-8.96e-01	-1.78e+00	0	-1	0	0	RSB1	MEMBRANE / CELL WALL	_	Others	CAGL0L10142g	Type II	0	DOWN	0	DOWN
CAGL0L10164g		Ortholog(s) have role in translational termination and nucleus localization	-1.96e+00	3.40e-05	-2.20e+00	1.88e-05	-1.01e+00	4.85e-05	-1.02e+00	2.79e-03	-2.34e+00	-2.96e+00	-2.68e+00	-1.89e+00	-1	-1	-1	0	ETT1	REGULATION	TRANSLATION	F2	CAGL0L10164g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0L10362g		Ortholog of S. cerevisiae : YOR062C and Saccharomyces cerevisiae S288C : YOR062C	2.06e+00	6.95e-06	6.72e-01	6.94e-03	-7.33e-02	5.83e-01	4.52e-01	4.04e-02	2.35e+00	8.11e-01	-3.49e-01	6.82e-01	1	0	0	0	YOR062C	REGULATION	UNKNOWN	F2	CAGL0L10362g	OFF	UP	0	0	0
CAGL0L10406g	CYT1	Ortholog(s) have electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity and role in mitochondrial electron transport, ubiquinol to cytochrome c	-9.67e-01	2.13e-03	-1.84e+00	3.81e-04	7.33e-01	5.71e-03	6.00e-01	5.66e-02	-1.19e+00	-2.50e+00	1.64e+00	9.41e-01	0	-1	0	0	CYT1	REDOX SIGNALING	RESPIRATORY CHAIN	F3	CAGL0L10406g	Type I	0	DOWN	UP	0
CAGL0L10582g		Has domain(s) with predicted mannosyl-oligosaccharide glucosidase activity and role in oligosaccharide metabolic process	2.43e+00	7.95e-05	1.18e+00	4.79e-04	7.29e-01	1.81e-04	9.82e-02	7.00e-01	2.78e+00	1.47e+00	1.63e+00	6.32e-02	1	0	0	0	YMR196W	METABOLISM	UNKNOWN	F1	CAGL0L10582g	Type II	UP	0	UP	0
CAGL0L10780g		Ortholog(s) have acetyl-CoA carboxylase activity, role in long-chain fatty acid biosynthetic process and mitochondrion localization	8.31e-01	3.99e-03	5.88e-01	1.82e-02	-2.38e-01	4.06e-02	-1.56e+00	2.14e-04	9.14e-01	6.99e-01	-7.56e-01	-2.83e+00	0	0	0	-1	HFA1	MEMBRANE / CELL WALL	_	Others	CAGL0L10780g	OFF	0	0	0	DOWN
CAGL0L10868g		Ortholog(s) have plasma membrane localization	-1.80e+00	1.38e-05	-7.75e-01	1.43e-03	2.07e-01	1.03e-01	1.03e-02	9.66e-01	-2.16e+00	-1.09e+00	3.43e-01	-9.05e-02	-1	0	0	0	FSF1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L10868g	OFF	DOWN	0	0	0
CAGL0L10890g		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation, chromosome organization and filamentous growth, more	-1.19e+00	3.72e-04	-8.73e-01	1.39e-03	4.03e-02	8.41e-01	-1.14e+00	2.91e-04	-1.44e+00	-1.22e+00	-6.79e-02	-2.11e+00	0	0	0	-1	YTM1	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0L10890g	OFF	0	0	0	DOWN
CAGL0L11000g		Ortholog(s) have uroporphyrinogen-III synthase activity and role in heme biosynthetic process	-2.15e+00	3.07e-06	-1.97e+00	5.83e-06	8.12e-02	4.81e-01	-1.84e-01	3.61e-01	-2.56e+00	-2.66e+00	3.30e-02	-4.30e-01	-1	-1	0	0	HEM4	METABOLISM	HEME BIOSYNTHESIS	F1	CAGL0L11000g	OFF	DOWN	DOWN	0	0
CAGL0L11506g		Ortholog(s) have hydroxymethylglutaryl-CoA reductase (NADPH) activity and role in cellular response to drug, ergosterol biosynthetic process, isopentenyl diphosphate biosynthetic process, mevalonate pathway	-5.91e-01	5.60e-02	-1.51e+00	2.28e-04	-2.45e-01	9.81e-02	-6.98e-01	2.13e-02	-7.48e-01	-2.06e+00	-7.72e-01	-1.33e+00	0	-1	0	0	HMG1	REDOX SIGNALING	OTHERS	F3	CAGL0L11506g	OFF	0	DOWN	0	0
CAGL0L11814g		Ortholog(s) have glycolipid floppase activity, ion transmembrane transporter activity, phosphorylative mechanism, phosphatidylcholine flippase activity, phosphatidylethanolamine flippase activity	3.73e-01	1.95e-02	-1.34e-01	6.36e-01	6.52e-01	6.92e-04	1.39e+00	2.08e-03	3.79e-01	-2.50e-01	1.44e+00	2.32e+00	0	0	0	1	DNF1	MEMBRANE / CELL WALL	_	Others	CAGL0L11814g	OFF	0	0	0	UP
CAGL0L11902g		Ortholog(s) have adenylate kinase activity, nucleoside triphosphate adenylate kinase activity, role in nucleotide metabolic process and mitochondrial inner membrane, mitochondrial matrix localization	1.25e+00	1.31e-04	8.49e-01	2.34e-03	1.15e+00	5.53e-04	1.26e+00	5.65e-04	1.40e+00	1.04e+00	2.67e+00	2.09e+00	0	0	1	1	ADK2	METABOLISM	NUCLEIC ACID METABOLISM	F1	CAGL0L11902g	OFF	0	0	UP	UP
CAGL0L11990g		Ortholog(s) have RNA polymerase II activating transcription factor binding, disulfide oxidoreductase activity	5.90e+00	1.18e-06	5.63e+00	1.33e-07	-7.72e-01	3.07e-02	2.98e-01	5.14e-01	6.84e+00	7.32e+00	-2.08e+00	4.12e-01	1	1	-1	0	GRX4	REGULATION	OTHERS	F2	CAGL0L11990g	OFF	UP	UP	0	0
CAGL0L12364g	ERG10	Ortholog(s) have acetyl-CoA C-acetyltransferase activity, role in ergosterol biosynthetic process and cytoplasm, intracellular localization	1.36e-01	3.83e-01	-3.63e-01	1.19e-01	-3.92e-01	4.64e-02	-1.36e+00	1.24e-04	1.02e-01	-5.51e-01	-1.14e+00	-2.49e+00	0	0	0	-1	ERG10	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L12364g	OFF	0	0	0	DOWN
CAGL0L12562g		Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, proximal promoter sequence-specific DNA binding activity	6.53e-01	4.26e-03	1.58e+00	4.88e-05	-8.23e-02	6.13e-01	3.68e-01	1.27e-01	7.06e-01	2.00e+00	-3.71e-01	5.36e-01	0	1	0	0	MET31	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L12562g	OFF	0	UP	0	0
CAGL0L12914g		Ortholog of S. cerevisiae : YKL050C and Saccharomyces cerevisiae S288C : YKL050C	6.96e-01	3.88e-03	-8.40e-01	5.93e-02	8.82e-01	7.76e-04	1.03e+00	2.42e-02	7.57e-01	-1.18e+00	2.01e+00	1.70e+00	0	0	1	0	YKL050C	UNCLASSIFIED	_	Others	CAGL0L12914g	OFF	0	0	UP	0
CAGL0L12936g		Ortholog(s) have role in protein targeting to mitochondrion and integral component of mitochondrial outer membrane, mitochondrial outer membrane localization	-5.55e-01	1.49e-02	-7.22e-01	2.85e-02	-2.64e-01	1.75e-01	1.25e+00	1.90e-03	-7.06e-01	-1.02e+00	-8.19e-01	2.07e+00	0	0	0	1	TOM71	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L12936g	OFF	0	0	0	UP
CAGL0L13156g		Ortholog(s) have enzyme inhibitor activity, role in ubiquitin recycling and endosome localization	-1.88e+00	3.71e-05	-1.85e+00	5.83e-06	7.03e-02	5.98e-01	-2.02e+00	1.43e-05	-2.25e+00	-2.51e+00	6.24e-03	-3.63e+00	-1	-1	0	-1	RFU1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L13156g	Type II	DOWN	DOWN	0	DOWN
CAGL0L13354g	TNR1	Putative nicotinamide transporter; strongly induced under niacin-limiting conditions	5.48e-01	5.11e-02	7.34e-02	7.48e-01	2.07e+00	4.68e-06	2.76e+00	1.13e-06	5.83e-01	2.32e-02	4.96e+00	4.71e+00	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L13354g	OFF	0	0	UP	UP
CAGL0M00418g		Ortholog(s) have protein carrier activity, role in protein insertion into mitochondrial inner membrane and mitochondrial intermembrane space protein transporter complex localization	-6.80e-02	6.89e-01	-2.27e-01	3.00e-01	1.48e-01	5.89e-01	1.40e+00	7.29e-04	-1.36e-01	-3.72e-01	1.98e-01	2.33e+00	0	0	0	1	TIM8	MEMBRANE / CELL WALL	_	Others	CAGL0M00418g	OFF	0	0	0	UP
CAGL0M00770g	SIR3	Protein involved in subtelomeric silencing; mutants display increased colonization of the mouse kidney relative to the wild-type strain	-4.23e-02	8.10e-01	-4.79e-01	6.12e-02	-2.82e-02	8.79e-01	-1.12e+00	9.22e-04	-1.06e-01	-7.03e-01	-2.37e-01	-2.08e+00	0	0	0	-1	SIR3	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M00770g	OFF	0	0	0	DOWN
CAGL0M01364g	CBF3D	Centromere binding factor 3d; kinetochore protein with homology to human SKP1	-5.77e-01	8.87e-03	3.16e-01	3.26e-01	-9.68e-01	4.47e-04	4.00e-01	2.32e-01	-7.31e-01	3.43e-01	-2.56e+00	5.90e-01	0	0	-1	0	SKP1	REGULATION	OTHERS	F2	CAGL0M01364g	OFF	0	0	DOWN	0
CAGL0M01562g		Ortholog of S. cerevisiae : YDR391C, Debaryomyces hansenii CBS767 : DEHA2D01298g and Saccharomyces cerevisiae S288C : YDR391C	9.72e-01	6.60e-04	1.68e+00	3.07e-05	-3.50e-02	8.52e-01	-4.17e-01	1.00e-01	1.08e+00	2.13e+00	-2.54e-01	-8.38e-01	0	1	0	0	YDR391C	UNCLASSIFIED	_	Others	CAGL0M01562g	OFF	0	UP	0	0
CAGL0M02167g		Ortholog of S. cerevisiae : PRM4 and Saccharomyces cerevisiae S288C : YPL156C	5.91e-01	6.56e-04	-2.42e-02	9.16e-01	1.03e+00	4.63e-05	2.90e-01	1.89e-01	6.33e-01	-1.05e-01	2.37e+00	3.99e-01	0	0	1	0	PRM4	METABOLISM	OTHERS	F1	CAGL0M02167g	OFF	0	0	UP	0
CAGL0M02211g	PEP4	Putative aspartyl protease Saccharopepsin precursor; expression upregulated in biofilm vs planktonic cell culture	2.18e+00	3.03e-05	1.85e+00	1.37e-05	4.77e-02	6.58e-01	7.04e-01	7.52e-03	2.49e+00	2.36e+00	-4.98e-02	1.12e+00	1	1	0	0	PEP4	MEMBRANE / CELL WALL	_	Others	CAGL0M02211g	OFF	UP	UP	0	0
CAGL0M02387g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transport and integral component of peroxisomal membrane, peroxisome localization	8.16e-01	2.81e-03	4.58e-01	1.11e-01	1.08e+00	5.13e-05	1.19e+00	6.60e-04	8.97e-01	5.28e-01	2.49e+00	1.97e+00	0	0	1	0	PXA1	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0M02387g	OFF	0	0	UP	UP
CAGL0M02915g		Ortholog(s) have role in autophagy of peroxisome and peroxisome localization	2.36e+00	5.34e-05	1.35e+00	4.30e-03	1.96e-01	1.38e-01	-5.28e-02	8.96e-01	2.70e+00	1.70e+00	3.17e-01	-2.01e-01	1	0	0	0	ATG36	METABOLISM	PERIXOPHAGY	F1	CAGL0M02915g	OFF	UP	UP	0	0
CAGL0M03003g		Ortholog(s) have role in borate transmembrane transport	4.04e+00	1.49e-06	3.40e+00	4.36e-07	3.47e-01	5.68e-02	6.52e-02	7.95e-01	4.67e+00	4.39e+00	6.89e-01	5.44e-03	1	1	0	0	YMR279C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0M03003g	OFF	UP	UP	0	0
CAGL0M03025g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding activity	8.48e-01	1.44e-02	9.58e-01	1.17e-03	1.22e+00	1.46e-05	6.38e-01	8.70e-03	9.34e-01	1.19e+00	2.85e+00	1.01e+00	0	0	1	0	CAT8	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0M03025g	OFF	0	0	UP	0
CAGL0M03377g		Ortholog(s) have 1,4-alpha-glucan branching enzyme activity and role in glycogen biosynthetic process	2.34e+00	8.55e-05	8.94e-01	7.72e-04	2.52e-02	8.37e-01	-7.42e-01	2.00e-02	2.68e+00	1.10e+00	-1.05e-01	-1.41e+00	1	0	0	0	GLC3	REDOX SIGNALING	METABOLISM	F3	CAGL0M03377g	OFF	UP	0	0	0
CAGL0M03795g		Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	5.98e-02	6.48e-01	-1.90e+00	3.18e-05	1.85e-02	8.71e-01	-2.70e-01	3.07e-01	1.31e-02	-2.58e+00	-1.22e-01	-5.80e-01	0	-1	0	0		REGULATION	OTHERS	F2	CAGL0M03795g	OFF	0	DOWN	0	0
CAGL0M04191g	YPS1	Yapsin family aspartic protease; predicted GPI-anchor; complements cell wall defect phenotypes of S. cerevisiae yps1 mutant; regulation of pH homeostasis under acid conditions; induced by high temperature, Slt1- and Crz1p-dependent	-2.44e-01	3.38e-01	-1.06e+00	3.48e-03	9.47e-01	1.44e-04	8.18e-01	1.58e-02	-3.42e-01	-1.47e+00	2.17e+00	1.32e+00	0	0	1	0	YPS1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M04191g	OFF	0	0	UP	0
CAGL0M04499g		Ortholog(s) have proline dehydrogenase activity, role in proline catabolic process to glutamate and mitochondrion localization	4.26e-01	1.48e-02	2.28e-01	2.35e-01	2.01e+00	6.39e-05	1.52e+00	1.40e-04	4.41e-01	2.26e-01	4.80e+00	2.54e+00	0	0	1	1	PUT1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0M04499g	OFF	0	0	UP	UP
CAGL0M04675g		Ortholog(s) have thiosulfate sulfurtransferase activity	1.92e+00	1.10e-04	7.01e-01	1.51e-02	4.37e-01	3.52e-03	6.98e-02	7.87e-01	2.18e+00	8.48e-01	9.12e-01	1.36e-02	1	0	0	0	RDL1	UNCLASSIFIED	_	Others	CAGL0M04675g	OFF	UP	0	0	0
CAGL0M04873g		Ortholog(s) have role in rRNA export from nucleus and cell surface localization	-1.75e+00	5.01e-05	-1.47e+00	5.25e-05	1.17e-03	9.93e-01	9.76e-01	7.73e-04	-2.11e+00	-2.01e+00	-1.65e-01	1.60e+00	-1	-1	0	0	RPS10A	REGULATION	TRANSLATION	F2	CAGL0M04873g	Type I	DOWN	DOWN	0	UP
CAGL0M05401g		Ortholog of S. cerevisiae : YBR201C-A and Saccharomyces cerevisiae S288C : YBR201C-A	3.11e+00	9.35e-06	2.31e+00	1.39e-06	4.29e-01	9.03e-03	7.37e-01	6.11e-03	3.58e+00	2.97e+00	8.92e-01	1.18e+00	1	1	0	0	YBR201C-A	UNCLASSIFIED	_	Others	CAGL0M05401g	OFF	UP	UP	0	0
CAGL0M05511g	FTH1	Has domain(s) with predicted iron ion transmembrane transporter activity, role in iron ion transmembrane transport and high-affinity iron permease complex localization	2.04e+00	2.53e-06	1.64e+00	2.65e-05	-3.88e-02	7.30e-01	-6.95e-02	8.05e-01	2.33e+00	2.09e+00	-2.63e-01	-2.30e-01	1	1	0	0		TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0M05511g	OFF	UP	UP	0	0
CAGL0M05665g		Ortholog(s) have endopeptidase inhibitor activity, role in regulation of proteolysis, vacuole fusion, non-autophagic and fungal-type vacuole localization	2.20e+00	1.38e-05	2.13e+00	5.83e-06	8.20e-01	3.52e-03	4.37e-01	1.03e-01	2.51e+00	2.72e+00	1.86e+00	6.56e-01	1	1	0	0	PBI2	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M05665g	Type II	UP	UP	UP	0
CAGL0M05775g		Has domain(s) with predicted RNA binding activity	-1.55e+00	2.47e-05	-7.40e-01	2.33e-03	2.03e-02	8.94e-01	-1.17e+00	2.28e-04	-1.86e+00	-1.05e+00	-1.17e-01	-2.15e+00	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M05775g	Type II	DOWN	0	0	DOWN
CAGL0M05951g		Has domain(s) with predicted oxidoreductase activity, role in oxidation-reduction process and mitochondrion localization	2.14e+00	5.44e-06	1.38e+00	8.43e-05	8.21e-01	1.90e-04	-1.08e-02	9.75e-01	2.45e+00	1.74e+00	1.86e+00	-1.28e-01	1	0	0	0	FMP46	REDOX SIGNALING	THIOL REDOX	F3	CAGL0M05951g	Type II	UP	UP	UP	0
CAGL0M05995g		Ortholog(s) have lipid droplet localization	-4.22e-01	2.18e-01	-1.26e+00	1.48e-03	6.38e-01	1.49e-03	1.44e+00	4.34e-04	-5.49e-01	-1.73e+00	1.41e+00	2.41e+00	0	0	0	1	PET10	REDOX SIGNALING	METABOLISM	F3	CAGL0M05995g	Type I	0	DOWN	0	UP
CAGL0M06369g		Ortholog(s) have role in regulation of cytoplasmic translational fidelity, tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	-1.87e+00	6.86e-05	-1.83e+00	4.51e-05	6.72e-02	6.89e-01	-2.68e-01	2.99e-01	-2.25e+00	-2.48e+00	-1.58e-03	-5.78e-01	-1	-1	0	0		REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M06369g	OFF	DOWN	DOWN	0	0
CAGL0M06457g		Ortholog(s) have calcium ion transmembrane transporter activity, manganese ion transmembrane transporter activity	-1.94e+00	1.13e-05	-1.67e+00	6.26e-05	9.38e-02	5.27e-01	-2.37e-01	3.96e-01	-2.32e+00	-2.27e+00	6.43e-02	-5.22e-01	-1	-1	0	0	GDT1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0M06457g	OFF	DOWN	DOWN	0	0
