C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	C13	C14	C15	C16	C17	C18	C19	C20	C21	C22	C23	C24	C25	C26	C27	C28	C29
CAGL0L12364g	ERG10	Ortholog(s) have acetyl-CoA C-acetyltransferase activity, role in ergosterol biosynthetic process and cytoplasm, intracellular localization	0.135833333333333	0.383059788968956	-0.363416666666667	0.119098986884651	-0.392	0.0463567873796541	-1.35866666666667	0.000124468448004246	0.101907601717062	-0.550994861412405	-1.13614995109952	-2.48540327965097	0	0	0	-1	ERG10	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0L12364g	OFF	0	0	0	DOWN
CAGL0L12562g		Ortholog(s) have DNA-binding transcription factor activity, RNA polymerase II-specific, proximal promoter sequence-specific DNA binding activity	0.653	0.00426307492911099	1.581	4.88412854726197e-05	-0.0823333333333334	0.612990572067573	0.368333333333333	0.127357993453986	0.706088598550117	2.0048238114214	-0.370985016645306	0.535794332433165	0	1	0	0	MET31	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0L12562g	OFF	0	UP	0	0
CAGL0L12914g		Ortholog of S. cerevisiae : YKL050C and Saccharomyces cerevisiae S288C : YKL050C	0.696333333333333	0.0038774369108829	-0.84025	0.0593040745412091	0.881666666666667	0.000776399998867774	1.03316666666667	0.0241718689745817	0.756712852232552	-1.1777635772207	2.0109923681142	1.69884753399692	0	0	1	0	YKL050C	UNCLASSIFIED	_	Others	CAGL0L12914g	OFF	0	0	UP	0
CAGL0L12936g		Ortholog(s) have role in protein targeting to mitochondrion and integral component of mitochondrial outer membrane, mitochondrial outer membrane localization	-0.555333333333333	0.0149463473198795	-0.722416666666667	0.0285408066841915	-0.263833333333333	0.174571830391499	1.246	0.00190248482685555	-0.705549244517769	-1.02287875300663	-0.819458974460503	2.07117617235162	0	0	0	1	TOM71	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0L12936g	OFF	0	0	0	UP
CAGL0L13156g		Ortholog(s) have enzyme inhibitor activity, role in ubiquitin recycling and endosome localization	-1.881	3.70732912144706e-05	-1.85216666666667	5.82944575083315e-06	0.0703333333333335	0.59757861484823	-2.015	1.43109575674647e-05	-2.25426198986425	-2.50786712773804	0.00624376697151716	-3.63358666088889	-1	-1	0	-1	RFU1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0L13156g	Type II	DOWN	DOWN	0	DOWN
CAGL0L13354g	TNR1	Putative nicotinamide transporter; strongly induced under niacin-limiting conditions	0.548	0.0511173764610628	0.0734166666666671	0.748397267550837	2.07383333333333	4.68001947250377e-06	2.7555	1.12925652140632e-06	0.583422137704218	0.0231962620177084	4.95675381921806	4.71188132315707	0	0	1	1		TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0L13354g	OFF	0	0	UP	UP
CAGL0M00418g		Ortholog(s) have protein carrier activity, role in protein insertion into mitochondrial inner membrane and mitochondrial intermembrane space protein transporter complex localization	-0.068	0.688667373139983	-0.226916666666667	0.300201744233725	0.147833333333333	0.588805444901093	1.39666666666667	0.000728721314134186	-0.13622109925839	-0.371573827421843	0.197740911493157	2.33475102675464	0	0	0	1	TIM8	MEMBRANE / CELL WALL	_	Others	CAGL0M00418g	OFF	0	0	0	UP
CAGL0M00770g	SIR3	Protein involved in subtelomeric silencing; mutants display increased colonization of the mouse kidney relative to the wild-type strain	-0.0423333333333333	0.810334486273873	-0.479333333333333	0.0611584679793104	-0.0281666666666667	0.879093020211325	-1.12466666666667	0.000921734258517309	-0.106235964384948	-0.703360342658358	-0.237142926388246	-2.0760458730339	0	0	0	-1	SIR3	REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M00770g	OFF	0	0	0	DOWN
CAGL0M01364g	CBF3D	Centromere binding factor 3d; kinetochore protein with homology to human SKP1	-0.576833333333334	0.00887101964541145	0.316416666666667	0.326267163112505	-0.967833333333334	0.000447367133158741	0.3995	0.232202211424955	-0.730666662690977	0.342605135715191	-2.55899432598611	0.590317006961223	0	0	-1	0	SKP1	REGULATION	OTHERS	F2	CAGL0M01364g	OFF	0	0	DOWN	0
CAGL0M01562g		Ortholog of S. cerevisiae : YDR391C, Debaryomyces hansenii CBS767 : DEHA2D01298g and Saccharomyces cerevisiae S288C : YDR391C	0.9715	0.000659935140209456	1.68	3.06806572796844e-05	-0.0350000000000002	0.851796892720276	-0.416833333333333	0.100113483227303	1.07817686311601	2.13495335255741	-0.254027620851444	-0.837768874527689	0	1	0	0	YDR391C	UNCLASSIFIED	_	Others	CAGL0M01562g	OFF	0	UP	0	0
CAGL0M02167g		Ortholog of S. cerevisiae : PRM4 and Saccharomyces cerevisiae S288C : YPL156C	0.5905	0.000655787825402378	-0.0241666666666667	0.915767964667209	1.02716666666667	4.63356160853833e-05	0.29	0.188506225411776	0.633072848046606	-0.10507115605491	2.37051281363547	0.398758733351951	0	0	1	0	PRM4	METABOLISM	OTHERS	F1	CAGL0M02167g	OFF	0	0	UP	0
CAGL0M02211g	PEP4	Putative aspartyl protease Saccharopepsin precursor; expression upregulated in biofilm vs planktonic cell culture	2.17816666666667	3.03046777314702e-05	1.84866666666667	1.36861127036682e-05	0.0476666666666665	0.657584578298177	0.704333333333333	0.00751983281252552	2.4878676195038	2.3566555337521	-0.0497640000283612	1.12358958296025	1	1	0	0	PEP4	MEMBRANE / CELL WALL	_	Others	CAGL0M02211g	OFF	UP	UP	0	0
CAGL0M02387g		Ortholog(s) have ATPase-coupled transmembrane transporter activity, role in fatty acid transport and integral component of peroxisomal membrane, peroxisome localization	0.816	0.00280529773677799	0.457833333333333	0.11144980687208	1.07583333333333	5.12571226767645e-05	1.18633333333333	0.000660399599067643	0.896513675863274	0.528488832102239	2.49076478395874	1.96679586496636	0	0	1	0	PXA1	TRANSPORT / TRAFFICKING	PEROXISOME	F4	CAGL0M02387g	OFF	0	0	UP	UP
CAGL0M02915g		Ortholog(s) have role in autophagy of peroxisome and peroxisome localization	2.36216666666667	5.34196666480683e-05	1.34666666666667	0.0042997679764295	0.196166666666666	0.137514274399136	-0.0528333333333333	0.896097103424366	2.70282598898614	1.69680674940586	0.317169238184072	-0.200990686456684	1	0	0	0	ATG36	METABOLISM	PERIXOPHAGY	F1	CAGL0M02915g	OFF	UP	UP	0	0
CAGL0M03003g		Ortholog(s) have role in borate transmembrane transport	4.04416666666667	1.48946725637435e-06	3.39591666666667	4.35748858530712e-07	0.346666666666666	0.0567867121642099	0.0651666666666668	0.795209980676849	4.66782586653664	4.39042252893083	0.689044338190613	0.00543740747842261	1	1	0	0	YMR279C	TRANSPORT / TRAFFICKING	PLASMA MEMBRANE	F4	CAGL0M03003g	OFF	UP	UP	0	0
CAGL0M03025g		Ortholog(s) have DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II proximal promoter sequence-specific DNA binding activity	0.8485	0.0143783412078077	0.958000000000001	0.0011686053775527	1.2215	1.46212869043278e-05	0.6375	0.00870162953622378	0.9344818661251	1.18592781013115	2.85069705129618	1.00667197608457	0	0	1	0	CAT8	REGULATION	TRANSCRIPTIONAL REGULATOR	F2	CAGL0M03025g	OFF	0	0	UP	0
CAGL0M03377g		Ortholog(s) have 1,4-alpha-glucan branching enzyme activity and role in glycogen biosynthetic process	2.34283333333333	8.55165285463033e-05	0.89375	0.000771536807455168	0.0251666666666668	0.836873652316632	-0.742333333333333	0.0200477629718013	2.68023978349705	1.10147505237368	-0.105359945212063	-1.4071955234758	1	0	0	0	GLC3	REDOX SIGNALING	METABOLISM	F3	CAGL0M03377g	OFF	UP	0	0	0
CAGL0M03795g		Has domain(s) with predicted nucleic acid binding, nucleotide binding activity	0.0598333333333333	0.648421831531501	-1.90425	3.1773794863695e-05	0.0185	0.87105621332036	-0.269666666666666	0.30669840576868	0.0131204491047921	-2.57632753448047	-0.121832817859086	-0.580316887317662	0	-1	0	0		REGULATION	OTHERS	F2	CAGL0M03795g	OFF	0	DOWN	0	0
CAGL0M04191g	YPS1	Yapsin family aspartic protease; predicted GPI-anchor; complements cell wall defect phenotypes of S. cerevisiae yps1 mutant; regulation of pH homeostasis under acid conditions; induced by high temperature, Slt1- and Crz1p-dependent	-0.244	0.337707955879906	-1.06316666666667	0.00348217672070911	0.947	0.000144487290984005	0.817666666666667	0.0157583744206606	-0.341833452676278	-1.47077411807831	2.17242652005502	1.32185385397137	0	0	1	0	YPS1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M04191g	OFF	0	0	UP	0
CAGL0M04499g		Ortholog(s) have proline dehydrogenase activity, role in proline catabolic process to glutamate and mitochondrion localization	0.425666666666667	0.0147886532808432	0.227916666666667	0.235145208538429	2.01183333333333	6.38629235761704e-05	1.5155	0.00013966252136091	0.440505975385345	0.226277212578454	4.80355610360074	2.54263694621189	0	0	1	1	PUT1	REDOX SIGNALING	OXYGEN DEPENDENT ENZYME	F3	CAGL0M04499g	OFF	0	0	UP	UP
CAGL0M04675g		Ortholog(s) have thiosulfate sulfurtransferase activity	1.91816666666667	0.000110124562707712	0.700583333333333	0.0150549096857924	0.436833333333333	0.00352301135162892	0.0698333333333334	0.786896951336117	2.1841220974092	0.847569095847358	0.911839940741597	0.0136012304024096	1	0	0	0	RDL1	UNCLASSIFIED	_	Others	CAGL0M04675g	OFF	UP	0	0	0
CAGL0M04873g		Ortholog(s) have role in rRNA export from nucleus and cell surface localization	-1.75483333333333	5.01220066166553e-05	-1.47216666666667	5.24569464052801e-05	0.00116666666666668	0.992915157942929	0.975666666666667	0.000772697046008051	-2.10686752818116	-2.00838000014526	-0.164662286741345	1.59825757296922	-1	-1	0	0	RPS10A	REGULATION	TRANSLATION	F2	CAGL0M04873g	Type I	DOWN	DOWN	0	UP
CAGL0M05401g		Ortholog of S. cerevisiae : YBR201C-A and Saccharomyces cerevisiae S288C : YBR201C-A	3.1145	9.34926850890897e-06	2.31208333333333	1.39003434169821e-06	0.429	0.00903305908862202	0.7365	0.00610529270825009	3.58174091638041	2.96578884878355	0.892484315381346	1.17986164811487	1	1	0	0	YBR201C-A	UNCLASSIFIED	_	Others	CAGL0M05401g	OFF	UP	UP	0	0
CAGL0M05511g	FTH1	Has domain(s) with predicted iron ion transmembrane transporter activity, role in iron ion transmembrane transport and high-affinity iron permease complex localization	2.04216666666667	2.52519153679429e-06	1.64341666666667	2.64848545967589e-05	-0.0388333333333334	0.730205571117673	-0.0695000000000001	0.805256965747103	2.32898534640816	2.08686676286153	-0.263499522623482	-0.230147196899495	1	1	0	0		TRANSPORT / TRAFFICKING	VACUOLAR MEMBRANE	F4	CAGL0M05511g	OFF	UP	UP	0	0
CAGL0M05665g		Ortholog(s) have endopeptidase inhibitor activity, role in regulation of proteolysis, vacuole fusion, non-autophagic and fungal-type vacuole localization	2.197	1.37592493522448e-05	2.1255	5.82944575083315e-06	0.819833333333333	0.00352301135162892	0.436833333333333	0.103307003891459	2.50986969898886	2.72053628766947	1.85820647431306	0.655627590353121	1	1	0	0	PBI2	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M05665g	Type II	UP	UP	UP	0
CAGL0M05775g		Has domain(s) with predicted RNA binding activity	-1.54533333333333	2.46684647460663e-05	-0.740083333333333	0.00233276481318619	0.0203333333333335	0.894402063152953	-1.165	0.000228283859441915	-1.86211873249339	-1.04610052297366	-0.117302777881154	-2.1466046283055	0	0	0	-1		METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M05775g	Type II	DOWN	0	0	DOWN
CAGL0M05951g		Has domain(s) with predicted oxidoreductase activity, role in oxidation-reduction process and mitochondrion localization	2.1415	5.44252045543539e-06	1.3795	8.43065425169867e-05	0.821	0.000189942267215556	-0.0108333333333333	0.974910114886826	2.44503171254174	1.73996418981629	1.86108922702629	-0.127516280140798	1	0	0	0	FMP46	REDOX SIGNALING	THIOL REDOX	F3	CAGL0M05951g	Type II	UP	UP	UP	0
CAGL0M05995g		Ortholog(s) have lipid droplet localization	-0.421666666666667	0.217832387661542	-1.25833333333333	0.00147556946826889	0.638166666666667	0.00148612487694157	1.439	0.000434284074018324	-0.549392892774259	-1.72730895422354	1.40932069468169	2.40880856327938	0	0	0	1	PET10	REDOX SIGNALING	METABOLISM	F3	CAGL0M05995g	Type I	0	DOWN	0	UP
CAGL0M06369g		Ortholog(s) have role in regulation of cytoplasmic translational fidelity, tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation	-1.8745	6.85723200606276e-05	-1.82966666666667	4.50552868434031e-05	0.0671666666666667	0.689033147382684	-0.268166666666667	0.298968767562743	-2.24666835181188	-2.47829223202531	-0.00158084753581892	-0.577692801377809	-1	-1	0	0		REGULATION	CHROMATIN CONFORMATION	F2	CAGL0M06369g	OFF	DOWN	DOWN	0	0
CAGL0M06457g		Ortholog(s) have calcium ion transmembrane transporter activity, manganese ion transmembrane transporter activity	-1.93916666666667	1.12661475577756e-05	-1.67141666666667	6.25526751111471e-05	0.0938333333333334	0.527008681457947	-0.2365	0.396413277722783	-2.32221531499951	-2.27028213217911	0.0643106430522726	-0.522295431536467	-1	-1	0	0	GDT1	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0M06457g	OFF	DOWN	DOWN	0	0
CAGL0M06633g		Protein of unknown function	2.099	7.32831134693851e-05	1.30233333333333	0.000184948279830582	1.19933333333333	8.97279801839669e-05	0.327833333333333	0.247457801497269	2.39538100219935	1.6385332511867	2.79592474974483	0.464944012057133	1	0	1	0		UNCLASSIFIED	_	Others	CAGL0M06633g	Type II	UP	UP	UP	0
CAGL0M06963g		Ortholog(s) have role in tRNA export from nucleus and cytosol localization	0.0988333333333333	0.567181033686811	1.522	0.0114761141671648	-0.429166666666667	0.0148134583205046	-1.14866666666667	0.0262939573512092	0.0586822774189832	1.92727186266358	-1.22798621610667	-2.11803124807155	0	0	0	-1	SOL2	REGULATION	TRANSLATION	F2	CAGL0M06963g	NO	0	0	0	0
CAGL0M07001g		Ortholog(s) have role in TORC1 signaling, protein localization to vacuole and EGO complex, fungal-type vacuole membrane localization	0.692	0.00321721786920533	0.477083333333333	0.0465181560398542	-0.0966666666666668	0.536158948745281	1.35933333333333	0.0178096458602468	0.751650426864308	0.553791798434241	-0.406401692836406	2.26944044336274	0	0	0	1	YCR075W-A	UNCLASSIFIED	_	Others	CAGL0M07001g	NO	0	0	0	0
CAGL0M07271g		Ortholog(s) have 2 iron, 2 sulfur cluster binding, glutathione disulfide oxidoreductase activity, role in [2Fe-2S] cluster assembly, protein maturation by [2Fe-2S] cluster transfer and mitochondrion localization	-2.05916666666667	5.74839496005262e-06	-1.53233333333333	3.90635855611718e-05	0.185333333333333	0.152602917269182	0.519666666666667	0.0238692912386115	-2.46240555596626	-2.08746546201412	0.290400820132661	0.800535447253894	-1	-1	0	0		REDOX SIGNALING	THIOL REDOX	F3	CAGL0M07271g	OFF	DOWN	DOWN	0	0
CAGL0M07403g	OAZ1	Ortholog(s) have ornithine decarboxylase inhibitor activity and role in negative regulation of translational frameshifting, regulation of proteasomal protein catabolic process	1.6285	5.13515794785378e-05	1.89658333333333	2.12944192104358e-05	0.448583333333333	0.0134027147519504	-0.0941666666666667	0.700734244952835	1.84571843240892	2.41963910795514	0.940873378781975	-0.273298832354856	0	1	0	0	OAZ1	REGULATION	PROTEIN DEGRADATION	F2	CAGL0M07403g	OFF	UP	UP	0	0
CAGL0M07656g	ERG5	Putative C22 sterol desaturase	-0.7805	0.0393046306446111	-2.12916666666667	6.72527506628729e-06	-0.433	0.0129595142577272	-1.03466666666667	0.000894639192596014	-0.968600654998419	-2.87196695495698	-1.23745811787871	-1.91860071664271	0	-1	0	0	ERG5	REDOX SIGNALING	FLAVO HEMO PROTEIN	F3	CAGL0M07656g	Type II	0	DOWN	0	DOWN
CAGL0M07722g		Ortholog(s) have role in cytoplasmic translational initiation and cytoplasmic stress granule, eukaryotic translation initiation factor 3 complex localization	-1.07183333333333	0.000719159046744499	-1.635	0.000237016880162829	0.2765	0.15724155017312	-0.296833333333333	0.302242500496889	-1.30895140667879	-2.2224146157848	0.515667353580698	-0.627841999339445	0	-1	0	0	CLU1	REGULATION	TRANSLATION	F2	CAGL0M07722g	OFF	0	DOWN	0	0
CAGL0M08184g	STE3	Putative a-factor pheromone receptor	2.05333333333333	6.95403518865205e-06	1.10875	0.000260154548890288	0.775833333333333	0.000347546602127767	-0.382833333333333	0.139790544750827	2.34203082716479	1.38407961140644	1.74948551484271	-0.778289593224353	1	0	0	0	STE3	REGULATION	SIGNAL TRANSDUCTION	F2	CAGL0M08184g	Type II	UP	0	UP	0
CAGL0M08602g		Ortholog(s) have ATPase-coupled cation transmembrane transporter activity, copper ion binding activity	1.78483333333333	2.20996638573581e-05	1.74541666666667	3.47867879795018e-05	-0.7655	0.00016755493154626	-0.2485	0.273855820669954	2.0283551630017	2.22093962342591	-2.05904264114897	-0.543288119055291	1	1	-1	0	CCC2	TRANSPORT / TRAFFICKING	ER/GOLGI TRANSPORT SYSTEM	F4	CAGL0M08602g	Type I	UP	UP	DOWN	0
CAGL0M09020g		Ortholog(s) have succinate:fumarate antiporter activity, role in acetate catabolic process, carbon utilization, fatty acid catabolic process, fumarate transport, succinate transport and mitochondrion, plasma membrane localization	0.733333333333333	0.00429493971297477	0.35525	0.223845685251535	1.53216666666667	5.29867232790911e-05	0.611166666666667	0.0402573594981499	0.79993817653063	0.393649214982348	3.61833291664745	0.96060468958493	0	0	1	0	SFC1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0M09020g	OFF	0	0	UP	0
CAGL0M09229g		Has domain(s) with predicted membrane localization	1.26783333333333	0.000646897358957075	0.490166666666667	0.0546761214288835	0.893833333333333	9.03875358096582e-05	0.0406666666666667	0.924320368899718	1.42436887483666	0.57098905260794	2.04105536069501	-0.0374226628725105	0	0	1	0	YJR085C	UNCLASSIFIED	_	Others	CAGL0M09229g	OFF	0	0	UP	0
CAGL0M09581g	ATP1	F1F0-ATPase complex, F1 alpha subunit	-0.600833333333334	0.0263121473661737	-0.814083333333333	0.00686483578431079	0.699166666666667	0.0109195113382371	1.97733333333333	6.96820472517877e-05	-0.758704710884325	-1.14336906887331	1.56004747940195	3.3505638505822	0	0	0	1	ATP1	TRANSPORT / TRAFFICKING	MITOCHONDRIA	F4	CAGL0M09581g	OFF	0	0	0	UP
CAGL0M09669g		Ortholog(s) have calcium-dependent cysteine-type endopeptidase activity, cysteine-type endopeptidase activity	0.232833333333333	0.125322976612807	0.771166666666667	0.00240625823002023	0.569666666666667	0.0036807400771544	1.29783333333333	0.000425040539265243	0.215228046498512	0.9403466390647	1.24006192823353	2.16185291982877	0	0	0	1	RIM13	METABOLISM	POST TRANSLATIONAL MODIFICATION	F1	CAGL0M09669g	OFF	0	0	0	UP
CAGL0M09713g		Putative protein involved in DNA damage response; gene is upregulated in azole-resistant strain	-0.733166666666667	0.0005026213976363	-0.492333333333333	0.0287037780760791	1.31133333333333	3.38053800775544e-05	1.34066666666667	0.000141319437895381	-0.91330339328376	-0.720448060181269	3.07266901021482	2.23678515166679	0	0	1	1	YIM1	STRESS RESPONSE	_	Others	CAGL0M09713g	OFF	0	0	UP	UP
CAGL0M10241g		Ortholog(s) have RNA binding activity, role in macroautophagy and cytosolic large ribosomal subunit localization	-2.28816666666667	5.71989030091547e-05	-1.455	0.00171292754516871	-0.736333333333334	0.00546241544762514	-1.4155	0.000699185370080054	-2.72993526581112	-1.98581545008296	-1.98697382331825	-2.58482698026096	-1	0	0	-1	RPL14A	METABOLISM	RIBOSOMAL BIOGENESIS	F1	CAGL0M10241g	Type II	DOWN	DOWN	DOWN	DOWN
CAGL0M11000g		Ortholog(s) have cytosol localization	3.71116666666667	4.36902329133352e-05	0.50725	0.0830656799979403	1.52233333333333	5.9145928095011e-05	0.419333333333333	0.114933315543851	4.27879794785393	0.593444066019457	3.59403542949309	0.625013254388168	1	0	1	0	YNR034W-A	UNCLASSIFIED	_	Others	CAGL0M11000g	Type II	UP	0	UP	0
